started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2021-01-01 09:41:59.418000+00:00,2021-01-01 09:54:56.635000+00:00,777,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847,83,Bergen jernbanestasjon,På høyre side av hovedinngangen til Jernbanestasjonen,60.390414110522414,5.3326504538233905
2021-01-01 09:44:07.865000+00:00,2021-01-01 09:50:53.671000+00:00,405,1047,Welhavens gate 64,Langs gatetun,60.38445114789948,5.324440726278226,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085
2021-01-01 09:46:52.589000+00:00,2021-01-01 10:04:31.130000+00:00,1058,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2021-01-01 09:53:44.537000+00:00,2021-01-01 09:59:15.929000+00:00,331,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042,1047,Welhavens gate 64,Langs gatetun,60.38445114789948,5.324440726278226
2021-01-01 09:59:50.803000+00:00,2021-01-01 10:08:24.381000+00:00,513,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275,83,Bergen jernbanestasjon,På høyre side av hovedinngangen til Jernbanestasjonen,60.390414110522414,5.3326504538233905
2021-01-01 10:15:04.057000+00:00,2021-01-01 10:31:29.582000+00:00,985,809,Skutevikstorget,På sørsiden av torget,60.40222876911276,5.320744723528605,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2021-01-01 10:17:30.534000+00:00,2021-01-01 10:33:47.731000+00:00,977,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042
2021-01-01 10:29:23.197000+00:00,2021-01-01 10:48:17.963000+00:00,1134,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2021-01-01 10:38:02.688000+00:00,2021-01-01 11:16:05.789000+00:00,2283,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455
2021-01-01 10:38:51.819000+00:00,2021-01-01 10:43:32.588000+00:00,280,58,Tårnplass,Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,83,Bergen jernbanestasjon,På høyre side av hovedinngangen til Jernbanestasjonen,60.390414110522414,5.3326504538233905
2021-01-01 10:40:08.256000+00:00,2021-01-01 10:42:03.727000+00:00,115,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2021-01-01 10:40:13.226000+00:00,2021-01-01 10:52:49.042000+00:00,755,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,804,Kode 2,Til høyre for inngang,60.390174061139966,5.324792207669702
2021-01-01 10:40:43.433000+00:00,2021-01-01 11:08:12.337000+00:00,1648,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275
2021-01-01 10:43:17.538000+00:00,2021-01-01 10:47:34.524000+00:00,256,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2021-01-01 10:52:04.010000+00:00,2021-01-01 10:56:40.723000+00:00,276,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2021-01-01 10:52:05.223000+00:00,2021-01-01 11:02:38.652000+00:00,633,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286
2021-01-01 10:55:20.306000+00:00,2021-01-01 11:02:22.791000+00:00,422,69,Laksevåg v/Kirkebukten,Parkeringsplass ved Coop Extra,60.386068777690944,5.3001083072740585,1045,Fløttmannsplassen,Midlertidig plassering frem til våren 2020,60.37982631389452,5.324389909505271
2021-01-01 10:55:27.824000+00:00,2021-01-01 11:02:44.122000+00:00,436,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-01-01 10:57:38.887000+00:00,2021-01-01 11:04:51.987000+00:00,433,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon,60.38890977889046,5.333817119783134,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2021-01-01 10:58:52.778000+00:00,2021-01-01 11:31:24.868000+00:00,1952,1888,Bergen Jernbanestasjon II,På venstre side av hovedinngangen til Jernbanestasjonen,60.39066508674793,5.333027169585989,367,Haraldsplass,Haraldsplass Diakonale Sykehus,60.37911124360612,5.361202283994771
2021-01-01 11:02:43.821000+00:00,2021-01-01 11:09:55.464000+00:00,431,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2021-01-01 11:04:06.517000+00:00,2021-01-01 11:31:18.361000+00:00,1631,1888,Bergen Jernbanestasjon II,På venstre side av hovedinngangen til Jernbanestasjonen,60.39066508674793,5.333027169585989,367,Haraldsplass,Haraldsplass Diakonale Sykehus,60.37911124360612,5.361202283994771
2021-01-01 11:07:06.043000+00:00,2021-01-01 11:38:03.505000+00:00,1857,34,Cornerteateret,Ved BI,60.382595986001995,5.325332343545597,1045,Fløttmannsplassen,Midlertidig plassering frem til våren 2020,60.37982631389452,5.324389909505271
2021-01-01 11:17:27.502000+00:00,2021-01-01 11:33:08.313000+00:00,940,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286
2021-01-01 11:22:33.420000+00:00,2021-01-01 11:27:29.307000+00:00,295,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085,793,Zander Kaas gate,Zander Kaas Hotel,60.390108717939874,5.3353874337574325
2021-01-01 11:32:58.394000+00:00,2021-01-01 11:41:25.230000+00:00,506,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344,1046,Ole Vigs gate,Ole Vigs Gate 4,60.385922875207626,5.321431717819451
2021-01-01 11:36:14.507000+00:00,2021-01-01 11:59:07.700000+00:00,1373,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-01-01 11:42:29.270000+00:00,2021-01-01 11:53:37.966000+00:00,668,367,Haraldsplass,Haraldsplass Diakonale Sykehus,60.37911124360612,5.361202283994771,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344
2021-01-01 11:43:41.749000+00:00,2021-01-01 11:44:48.164000+00:00,66,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-01-01 11:56:35.632000+00:00,2021-01-01 11:59:08.663000+00:00,153,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-01-01 11:57:33.945000+00:00,2021-01-01 12:02:19.493000+00:00,285,1887,Puddefjordsbroen,ved Bredalsmarken 15,60.38582501320374,5.319121316996245,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2021-01-01 11:59:42.716000+00:00,2021-01-01 12:11:21.273000+00:00,698,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon,60.38890977889046,5.333817119783134
2021-01-01 12:02:14.460000+00:00,2021-01-01 12:19:10.877000+00:00,1016,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2021-01-01 12:04:50.832000+00:00,2021-01-01 12:15:52.970000+00:00,662,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.375289459038605,5.338395498728005,1047,Welhavens gate 64,Langs gatetun,60.38445114789948,5.324440726278226
2021-01-01 12:08:23.996000+00:00,2021-01-01 12:20:09.831000+00:00,705,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2021-01-01 12:08:47.368000+00:00,2021-01-01 12:27:50.246000+00:00,1142,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735
2021-01-01 12:08:53.054000+00:00,2021-01-01 12:16:52.169000+00:00,479,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286
2021-01-01 12:09:26.843000+00:00,2021-01-01 12:18:20.020000+00:00,533,83,Bergen jernbanestasjon,På høyre side av hovedinngangen til Jernbanestasjonen,60.390414110522414,5.3326504538233905,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2021-01-01 12:10:01.587000+00:00,2021-01-01 12:31:54.025000+00:00,1312,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,1045,Fløttmannsplassen,Midlertidig plassering frem til våren 2020,60.37982631389452,5.324389909505271
2021-01-01 12:15:27.083000+00:00,2021-01-01 12:59:57.278000+00:00,2670,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297
2021-01-01 12:16:40.606000+00:00,2021-01-01 12:20:47.607000+00:00,247,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805
2021-01-01 12:22:15.031000+00:00,2021-01-01 12:32:33.334000+00:00,618,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286,7,Neumannsgate,Ved Konsertpaleet,60.39138580667719,5.319194867192266
2021-01-01 12:23:37.616000+00:00,2021-01-01 12:34:10.406000+00:00,632,367,Haraldsplass,Haraldsplass Diakonale Sykehus,60.37911124360612,5.361202283994771,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261
2021-01-01 12:25:43.976000+00:00,2021-01-01 12:34:22.975000+00:00,518,1045,Fløttmannsplassen,Midlertidig plassering frem til våren 2020,60.37982631389452,5.324389909505271,69,Laksevåg v/Kirkebukten,Parkeringsplass ved Coop Extra,60.386068777690944,5.3001083072740585
2021-01-01 12:28:05.600000+00:00,2021-01-01 12:40:10.346000+00:00,724,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2021-01-01 12:28:11.831000+00:00,2021-01-01 12:40:43.624000+00:00,751,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2021-01-01 12:28:40.735000+00:00,2021-01-01 12:34:07.850000+00:00,327,75,Akvariet,Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-01-01 12:30:05.093000+00:00,2021-01-01 12:37:44.767000+00:00,459,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-01-01 12:32:38.373000+00:00,2021-01-01 12:38:25.097000+00:00,346,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344
2021-01-01 12:34:14.594000+00:00,2021-01-01 12:45:50.107000+00:00,695,1045,Fløttmannsplassen,Midlertidig plassering frem til våren 2020,60.37982631389452,5.324389909505271,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-01-01 12:34:20.561000+00:00,2021-01-01 12:42:52.821000+00:00,512,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2021-01-01 12:38:20.920000+00:00,2021-01-01 12:44:19.222000+00:00,358,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,1043,Comfort Hotel Bergen,Holbergsallmenningen bussholdeplass,60.396224461626154,5.315384703788823
2021-01-01 12:39:27.689000+00:00,2021-01-01 12:42:14.434000+00:00,166,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344,83,Bergen jernbanestasjon,På høyre side av hovedinngangen til Jernbanestasjonen,60.390414110522414,5.3326504538233905
2021-01-01 12:39:46.936000+00:00,2021-01-01 13:00:49.431000+00:00,1262,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735,809,Skutevikstorget,På sørsiden av torget,60.40222876911276,5.320744723528605
2021-01-01 12:46:24.077000+00:00,2021-01-01 13:11:14.370000+00:00,1490,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,812,Hans Hauges gate,Jens Rolfens gate 6,60.40190553013225,5.324747767839426
2021-01-01 12:48:00.304000+00:00,2021-01-01 12:52:28.261000+00:00,267,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2021-01-01 12:48:45.123000+00:00,2021-01-01 12:54:53.869000+00:00,368,58,Tårnplass,Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2021-01-01 12:50:32.808000+00:00,2021-01-01 12:55:48.714000+00:00,315,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2021-01-01 12:51:48.197000+00:00,2021-01-01 12:52:57.251000+00:00,69,1900,Tonningneset,ved Møllendalsveien 31,60.379576056996115,5.344655017198988,1900,Tonningneset,ved Møllendalsveien 31,60.379576056996115,5.344655017198988
2021-01-01 12:54:29.379000+00:00,2021-01-01 12:58:40.891000+00:00,251,1892,Neumanns gate II,Nær Neumanns gate 25,60.39097915423838,5.320656172070585,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon,60.38890977889046,5.333817119783134
2021-01-01 12:56:26.756000+00:00,2021-01-01 13:12:45.753000+00:00,978,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2021-01-01 12:59:43.436000+00:00,2021-01-01 13:17:12.659000+00:00,1049,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,70,Laksevåg senter,Ved inngangen til Laksevåg senter,60.38963215691683,5.286516470683409
2021-01-01 13:00:10.695000+00:00,2021-01-01 13:01:26.887000+00:00,76,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2021-01-01 13:00:50.928000+00:00,2021-01-01 13:17:21.275000+00:00,990,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,70,Laksevåg senter,Ved inngangen til Laksevåg senter,60.38963215691683,5.286516470683409
2021-01-01 13:01:21.040000+00:00,2021-01-01 13:16:32.634000+00:00,911,1045,Fløttmannsplassen,Midlertidig plassering frem til våren 2020,60.37982631389452,5.324389909505271,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2021-01-01 13:01:45.695000+00:00,2021-01-01 13:03:51.148000+00:00,125,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2021-01-01 13:04:10.476000+00:00,2021-01-01 13:11:37.997000+00:00,447,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-01-01 13:04:30.651000+00:00,2021-01-01 13:09:31.345000+00:00,300,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2021-01-01 13:05:23.264000+00:00,2021-01-01 13:31:04.407000+00:00,1541,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,646,Bjørnsonsgate,Ved Årstad VGS,60.373985939857135,5.342082137178068
2021-01-01 13:05:54.330000+00:00,2021-01-01 13:18:29.202000+00:00,754,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297
2021-01-01 13:14:13.756000+00:00,2021-01-01 13:24:44.072000+00:00,630,645,Odontologen,Utenfor Odentologen,60.38103776618004,5.35905189499951,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286
2021-01-01 13:18:31.083000+00:00,2021-01-01 13:33:41.084000+00:00,910,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon,60.38890977889046,5.333817119783134
2021-01-01 13:19:25.255000+00:00,2021-01-01 13:22:20.148000+00:00,174,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-01-01 13:20:45.870000+00:00,2021-01-01 13:27:18.695000+00:00,392,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2021-01-01 13:22:07.364000+00:00,2021-01-01 13:31:42.225000+00:00,574,7,Neumannsgate,Ved Konsertpaleet,60.39138580667719,5.319194867192266,83,Bergen jernbanestasjon,På høyre side av hovedinngangen til Jernbanestasjonen,60.390414110522414,5.3326504538233905
2021-01-01 13:23:05.685000+00:00,2021-01-01 13:24:20.832000+00:00,75,802,Håkonsgaten,Ved inngang Bergen Kino,60.39118461048114,5.318026298282803,802,Håkonsgaten,Ved inngang Bergen Kino,60.39118461048114,5.318026298282803
2021-01-01 13:23:44.411000+00:00,2021-01-01 13:26:24.290000+00:00,159,7,Neumannsgate,Ved Konsertpaleet,60.39138580667719,5.319194867192266,83,Bergen jernbanestasjon,På høyre side av hovedinngangen til Jernbanestasjonen,60.390414110522414,5.3326504538233905
2021-01-01 13:23:59.160000+00:00,2021-01-01 13:28:45.291000+00:00,286,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.375289459038605,5.338395498728005,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2021-01-01 13:24:28.686000+00:00,2021-01-01 13:34:54.029000+00:00,625,802,Håkonsgaten,Ved inngang Bergen Kino,60.39118461048114,5.318026298282803,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286
2021-01-01 13:26:47.724000+00:00,2021-01-01 13:29:02.667000+00:00,134,1046,Ole Vigs gate,Ole Vigs Gate 4,60.385922875207626,5.321431717819451,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891
2021-01-01 13:28:03.278000+00:00,2021-01-01 13:31:37.956000+00:00,214,792,Busstasjonen 2 Vest,Vis a vis Hotel Scandic Ørnen,60.388283833541436,5.332872680372475,804,Kode 2,Til høyre for inngang,60.390174061139966,5.324792207669702
2021-01-01 13:29:37.067000+00:00,2021-01-01 13:42:00.984000+00:00,743,812,Hans Hauges gate,Jens Rolfens gate 6,60.40190553013225,5.324747767839426,1887,Puddefjordsbroen,ved Bredalsmarken 15,60.38582501320374,5.319121316996245
2021-01-01 13:30:56.897000+00:00,2021-01-01 13:37:47.085000+00:00,410,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-01-01 13:36:37.140000+00:00,2021-01-01 13:42:51.052000+00:00,373,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-01-01 13:38:28.015000+00:00,2021-01-01 13:47:46.083000+00:00,558,75,Akvariet,Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734,298,Østre Murallmenningen øvre,Østre Murallmenningen / Markeveien,60.39397677863768,5.318713236118583
2021-01-01 13:38:44.615000+00:00,2021-01-01 13:47:49.463000+00:00,544,75,Akvariet,Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734,298,Østre Murallmenningen øvre,Østre Murallmenningen / Markeveien,60.39397677863768,5.318713236118583
2021-01-01 13:39:07.285000+00:00,2021-01-01 14:04:06.971000+00:00,1499,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,75,Akvariet,Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2021-01-01 13:42:53.604000+00:00,2021-01-01 13:48:13.438000+00:00,319,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,34,Cornerteateret,Ved BI,60.382595986001995,5.325332343545597
