started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2021-10-01 04:32:52.883000+00:00,2021-10-01 04:44:29.807000+00:00,696,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2021-10-01 04:32:55.456000+00:00,2021-10-01 04:40:06.262000+00:00,430,1895,Kirkegaten,Ved Kirkegaten 1,60.40568787342849,5.325658910381037,1894,Kong Oscars gate,Ved Kong Oscars gate 36,60.393323250707,5.330654155344547
2021-10-01 04:36:32.076000+00:00,2021-10-01 04:40:21.401000+00:00,229,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2021-10-01 04:40:06.109000+00:00,2021-10-01 04:51:06.525000+00:00,660,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847
2021-10-01 04:44:34.326000+00:00,2021-10-01 04:52:18.615000+00:00,464,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2021-10-01 04:44:50.767000+00:00,2021-10-01 04:50:38.790000+00:00,348,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-10-01 04:47:34.329000+00:00,2021-10-01 06:11:54.073000+00:00,5059,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595
2021-10-01 04:47:56.167000+00:00,2021-10-01 05:01:05.546000+00:00,789,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595
2021-10-01 04:48:08.318000+00:00,2021-10-01 05:06:39.892000+00:00,1111,70,Laksevåg senter,Ved inngangen til Laksevåg senter,60.38963215691683,5.286516470683409,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-10-01 04:48:08.498000+00:00,2021-10-01 05:05:10.713000+00:00,1022,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907
2021-10-01 04:48:32.401000+00:00,2021-10-01 04:51:04.603000+00:00,152,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2021-10-01 04:49:14.572000+00:00,2021-10-01 05:01:32.724000+00:00,738,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595
2021-10-01 04:50:19.887000+00:00,2021-10-01 04:56:34.646000+00:00,374,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-10-01 04:51:02.811000+00:00,2021-10-01 04:54:48.051000+00:00,225,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2021-10-01 04:51:56.895000+00:00,2021-10-01 05:03:52.075000+00:00,715,795,Fosswinckels gate,I gågate,60.38658166593217,5.327978744635743,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218
2021-10-01 04:54:07.678000+00:00,2021-10-01 05:00:05.659000+00:00,357,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-10-01 04:54:13.855000+00:00,2021-10-01 05:02:32.472000+00:00,498,1899,Camilla Collets gate,Ved Bjørnsons gate 28b,60.37214138801542,5.346568012885058,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-10-01 04:57:55.560000+00:00,2021-10-01 05:08:53.105000+00:00,657,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787
2021-10-01 04:58:26.473000+00:00,2021-10-01 05:03:34.127000+00:00,307,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085
2021-10-01 04:59:11.378000+00:00,2021-10-01 05:05:49.352000+00:00,397,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649,646,Bjørnsonsgate,Ved Årstad VGS,60.373985939857135,5.342082137178068
2021-10-01 04:59:50.471000+00:00,2021-10-01 05:10:05.497000+00:00,615,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261
2021-10-01 05:00:18.166000+00:00,2021-10-01 05:06:42.156000+00:00,383,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724
2021-10-01 05:01:32.238000+00:00,2021-10-01 05:06:09.142000+00:00,276,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2021-10-01 05:04:17.845000+00:00,2021-10-01 05:17:11.577000+00:00,773,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2021-10-01 05:05:53.738000+00:00,2021-10-01 05:19:12.870000+00:00,799,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2021-10-01 05:05:53.752000+00:00,2021-10-01 05:09:56.208000+00:00,242,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-10-01 05:08:04.484000+00:00,2021-10-01 05:12:37.653000+00:00,273,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-10-01 05:08:06.131000+00:00,2021-10-01 05:10:31.258000+00:00,145,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,1046,Ole Vigs gate,Ole Vigs Gate 4,60.385922875207626,5.321431717819451
2021-10-01 05:08:52.192000+00:00,2021-10-01 05:14:02.715000+00:00,310,1896,Takhagen på Nordnes,På taket av Nordneshallen ,60.39886453454994,5.306410871328268,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-10-01 05:09:30.292000+00:00,2021-10-01 05:12:00.964000+00:00,150,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2021-10-01 05:09:30.661000+00:00,2021-10-01 05:20:25.979000+00:00,655,8,Haukeland sykehus,Ved HUD-bygget,60.373637920628255,5.35659456239955,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891
2021-10-01 05:10:01.848000+00:00,2021-10-01 05:19:50.334000+00:00,588,2314,Kalfarveien 31,Ved parkeringsplass på nedsiden av bygget ,60.388242218095,5.34094712971887,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2021-10-01 05:10:34.678000+00:00,2021-10-01 05:16:44.851000+00:00,370,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761
2021-10-01 05:10:47.798000+00:00,2021-10-01 05:15:06.167000+00:00,258,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-10-01 05:11:10.281000+00:00,2021-10-01 05:26:18.587000+00:00,908,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981,140,Sandviksbodene,Sjøgaten 2A,60.40569501689435,5.323373526334763
2021-10-01 05:11:35.472000+00:00,2021-10-01 05:17:30.218000+00:00,354,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,818,Vågsallmenningen,Ved Husfliden,60.393689548634,5.3265806966930995
2021-10-01 05:11:36.494000+00:00,2021-10-01 05:18:47.811000+00:00,431,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2021-10-01 05:11:55.936000+00:00,2021-10-01 05:17:21.166000+00:00,325,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455
2021-10-01 05:14:34.915000+00:00,2021-10-01 05:24:45.814000+00:00,610,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2021-10-01 05:14:42.380000+00:00,2021-10-01 05:24:39.241000+00:00,596,646,Bjørnsonsgate,Ved Årstad VGS,60.373985939857135,5.342082137178068,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2021-10-01 05:14:53.116000+00:00,2021-10-01 05:18:47.619000+00:00,234,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735,1899,Camilla Collets gate,Ved Bjørnsons gate 28b,60.37214138801542,5.346568012885058
2021-10-01 05:14:59.395000+00:00,2021-10-01 05:28:20.405000+00:00,801,804,Kode 2,Til høyre for inngang,60.390174061139966,5.324792207669702,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-10-01 05:16:45.136000+00:00,2021-10-01 05:29:49.211000+00:00,784,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,811,Amalie Skrams vei Nord,Amalie Skrams vei 25,60.410929182460585,5.324662770153282
2021-10-01 05:16:45.214000+00:00,2021-10-01 05:22:56.699000+00:00,371,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613,812,Hans Hauges gate,Jens Rolfens gate 6,60.40190553013225,5.324747767839426
2021-10-01 05:19:54.808000+00:00,2021-10-01 05:27:25.359000+00:00,450,809,Skutevikstorget,På sørsiden av torget,60.40222876911276,5.320744723528605,803,Kode 1,Ved Inngang,60.3906427466302,5.324397430398562
2021-10-01 05:20:00.795000+00:00,2021-10-01 05:24:51.170000+00:00,290,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2021-10-01 05:20:00.886000+00:00,2021-10-01 05:34:23.665000+00:00,862,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,140,Sandviksbodene,Sjøgaten 2A,60.40569501689435,5.323373526334763
2021-10-01 05:20:18.139000+00:00,2021-10-01 05:32:10.285000+00:00,712,82,Den Nationale Scene,ved hovedinngangen,60.39245536165015,5.320185176096857,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372
2021-10-01 05:21:29.846000+00:00,2021-10-01 05:26:28.367000+00:00,298,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455,1890,Christian Michelsens institutt,Nær Jekteviksbakken 31,60.38971028611195,5.314041873201262
2021-10-01 05:21:37.069000+00:00,2021-10-01 05:25:59.264000+00:00,262,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455
2021-10-01 05:21:39.052000+00:00,2021-10-01 05:29:47.686000+00:00,488,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2021-10-01 05:21:49.436000+00:00,2021-10-01 05:31:13.798000+00:00,564,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2021-10-01 05:22:32.176000+00:00,2021-10-01 05:27:02.384000+00:00,270,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2021-10-01 05:24:11.297000+00:00,2021-10-01 05:32:51.699000+00:00,520,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2021-10-01 05:25:26.637000+00:00,2021-10-01 05:33:34.788000+00:00,488,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2021-10-01 05:27:15.594000+00:00,2021-10-01 05:37:52.855000+00:00,637,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455
2021-10-01 05:28:02.333000+00:00,2021-10-01 05:32:59.212000+00:00,296,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2021-10-01 05:28:21.060000+00:00,2021-10-01 05:42:42.452000+00:00,861,799,HF-Bygget,Sydnesplassen,60.387853713374845,5.318712852428234,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753
2021-10-01 05:28:44.819000+00:00,2021-10-01 05:37:48.923000+00:00,544,1894,Kong Oscars gate,Ved Kong Oscars gate 36,60.393323250707,5.330654155344547,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-10-01 05:29:37.869000+00:00,2021-10-01 05:38:24.276000+00:00,526,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218
2021-10-01 05:30:00.670000+00:00,2021-10-01 05:40:47.756000+00:00,647,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2021-10-01 05:30:15.443000+00:00,2021-10-01 05:37:06.003000+00:00,410,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,1891,Rosenbergsgaten,I nærheten av Rosenbergsgaten 34,60.38904687509401,5.321882967938819
2021-10-01 05:30:17.869000+00:00,2021-10-01 05:35:53.374000+00:00,335,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2021-10-01 05:30:31.563000+00:00,2021-10-01 05:41:25.803000+00:00,654,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2021-10-01 05:30:36.872000+00:00,2021-10-01 05:36:55.618000+00:00,378,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2021-10-01 05:30:59.856000+00:00,2021-10-01 05:40:10.379000+00:00,550,212,Klosteret,Strangehagen,60.395137943082446,5.314946630388022,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2021-10-01 05:31:06.774000+00:00,2021-10-01 05:37:19.823000+00:00,373,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2021-10-01 05:31:31.614000+00:00,2021-10-01 05:43:11.724000+00:00,700,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891
2021-10-01 05:31:38.485000+00:00,2021-10-01 05:38:33.969000+00:00,415,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514
2021-10-01 05:31:46.407000+00:00,2021-10-01 05:36:16.610000+00:00,270,809,Skutevikstorget,På sørsiden av torget,60.40222876911276,5.320744723528605,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2021-10-01 05:32:08.467000+00:00,2021-10-01 05:39:19.405000+00:00,430,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981
2021-10-01 05:32:26.408000+00:00,2021-10-01 05:38:02.109000+00:00,335,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2021-10-01 05:32:37.804000+00:00,2021-10-01 05:39:30.650000+00:00,412,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-10-01 05:32:57.858000+00:00,2021-10-01 05:50:55.094000+00:00,1077,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842
2021-10-01 05:33:00.886000+00:00,2021-10-01 05:38:54.360000+00:00,353,212,Klosteret,Strangehagen,60.395137943082446,5.314946630388022,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2021-10-01 05:33:31.407000+00:00,2021-10-01 05:47:12.122000+00:00,820,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787,812,Hans Hauges gate,Jens Rolfens gate 6,60.40190553013225,5.324747767839426
2021-10-01 05:33:41.281000+00:00,2021-10-01 05:43:25.098000+00:00,583,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981
2021-10-01 05:34:22.576000+00:00,2021-10-01 05:41:06.168000+00:00,403,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-10-01 05:34:44.790000+00:00,2021-10-01 05:46:43.341000+00:00,718,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2021-10-01 05:35:30.700000+00:00,2021-10-01 05:42:48.706000+00:00,438,140,Sandviksbodene,Sjøgaten 2A,60.40569501689435,5.323373526334763,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514
2021-10-01 05:36:15.101000+00:00,2021-10-01 05:43:04.784000+00:00,409,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,1043,Comfort Hotel Bergen,Holbergsallmenningen bussholdeplass,60.396224461626154,5.315384703788823
2021-10-01 05:36:56.459000+00:00,2021-10-01 05:45:33.541000+00:00,517,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455,809,Skutevikstorget,På sørsiden av torget,60.40222876911276,5.320744723528605
2021-10-01 05:36:57.205000+00:00,2021-10-01 05:44:04.446000+00:00,427,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2021-10-01 05:37:02.514000+00:00,2021-10-01 05:42:18.318000+00:00,315,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,809,Skutevikstorget,På sørsiden av torget,60.40222876911276,5.320744723528605
2021-10-01 05:37:16.875000+00:00,2021-10-01 05:47:18.884000+00:00,602,646,Bjørnsonsgate,Ved Årstad VGS,60.373985939857135,5.342082137178068,8,Haukeland sykehus,Ved HUD-bygget,60.373637920628255,5.35659456239955
2021-10-01 05:37:17.527000+00:00,2021-10-01 05:45:53.577000+00:00,516,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2021-10-01 05:37:18.174000+00:00,2021-10-01 05:47:00.641000+00:00,582,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-10-01 05:37:18.600000+00:00,2021-10-01 05:39:50.625000+00:00,152,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455
2021-10-01 05:37:28.944000+00:00,2021-10-01 05:46:58.704000+00:00,569,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2021-10-01 05:37:29.209000+00:00,2021-10-01 05:40:01.118000+00:00,151,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325
2021-10-01 05:37:52.328000+00:00,2021-10-01 05:48:21.097000+00:00,628,1899,Camilla Collets gate,Ved Bjørnsons gate 28b,60.37214138801542,5.346568012885058,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-10-01 05:37:54.305000+00:00,2021-10-01 05:38:59.561000+00:00,65,70,Laksevåg senter,Ved inngangen til Laksevåg senter,60.38963215691683,5.286516470683409,70,Laksevåg senter,Ved inngangen til Laksevåg senter,60.38963215691683,5.286516470683409
2021-10-01 05:38:23.441000+00:00,2021-10-01 05:45:15.567000+00:00,412,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085
2021-10-01 05:38:31.622000+00:00,2021-10-01 05:46:58.906000+00:00,507,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042
2021-10-01 05:39:13.912000+00:00,2021-10-01 05:54:47.651000+00:00,933,70,Laksevåg senter,Ved inngangen til Laksevåg senter,60.38963215691683,5.286516470683409,796,Strømgaten,"På hjørne Allégaten, Strømgaten",60.38658238047282,5.326041074182427
2021-10-01 05:39:44.743000+00:00,2021-10-01 05:48:25.707000+00:00,520,812,Hans Hauges gate,Jens Rolfens gate 6,60.40190553013225,5.324747767839426,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2021-10-01 05:39:50.103000+00:00,2021-10-01 05:48:54.125000+00:00,544,809,Skutevikstorget,På sørsiden av torget,60.40222876911276,5.320744723528605,803,Kode 1,Ved Inngang,60.3906427466302,5.324397430398562
2021-10-01 05:39:54.829000+00:00,2021-10-01 05:44:43.141000+00:00,288,116,Lysverket,"Gamle Lysverket, ved KODE",60.38962622255798,5.3298637396027,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907
