started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2022-01-01 06:51:21.675000+00:00,2022-01-01 07:04:02.536000+00:00,760,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,812,Hans Hauges gate,Jens Rolfens gate 6,60.40190553013225,5.324747767839426
2022-01-01 07:39:23.557000+00:00,2022-01-01 07:53:49.149000+00:00,865,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042,212,Klosteret,Strangehagen,60.395137943082446,5.314946630388022
2022-01-01 08:19:19.999000+00:00,2022-01-01 08:24:40.057000+00:00,320,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-01-01 08:38:52.971000+00:00,2022-01-01 08:55:51.170000+00:00,1018,1890,Christian Michelsens institutt,Nær Jekteviksbakken 31,60.38971028611195,5.314041873201262,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842
2022-01-01 08:55:34.474000+00:00,2022-01-01 09:33:06.417000+00:00,2251,367,Haraldsplass,Haraldsplass Diakonale Sykehus,60.37911124360612,5.361202283994771,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842
2022-01-01 09:09:06.311000+00:00,2022-01-01 09:19:24.257000+00:00,617,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2022-01-01 09:21:54.316000+00:00,2022-01-01 09:36:24.955000+00:00,870,116,Lysverket,"Gamle Lysverket, ved KODE",60.38962622255798,5.3298637396027,802,Håkonsgaten,Ved inngang Bergen Kino,60.39118461048114,5.318026298282803
2022-01-01 09:36:31.903000+00:00,2022-01-01 09:54:51.866000+00:00,1099,802,Håkonsgaten,Ved inngang Bergen Kino,60.39118461048114,5.318026298282803,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842
2022-01-01 09:54:58.870000+00:00,2022-01-01 10:19:28.049000+00:00,1469,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,1887,Puddefjordsbroen,ved Bredalsmarken 15,60.38582501320374,5.319121316996245
2022-01-01 09:55:47.223000+00:00,2022-01-01 10:17:06.556000+00:00,1279,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,1897,NHH,Utenfor hovedinngangen v/sykkelstativ,60.423343433292786,5.303070676006087
2022-01-01 09:55:53.767000+00:00,2022-01-01 10:02:10.820000+00:00,377,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261,1894,Kong Oscars gate,Ved Kong Oscars gate 36,60.393323250707,5.330654155344547
2022-01-01 10:05:41.997000+00:00,2022-01-01 10:18:16.048000+00:00,754,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761
2022-01-01 10:14:09.756000+00:00,2022-01-01 10:17:05.095000+00:00,175,212,Klosteret,Strangehagen,60.395137943082446,5.314946630388022,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2022-01-01 10:19:08.645000+00:00,2022-01-01 10:58:25.188000+00:00,2356,1897,NHH,Utenfor hovedinngangen v/sykkelstativ,60.423343433292786,5.303070676006087,1897,NHH,Utenfor hovedinngangen v/sykkelstativ,60.423343433292786,5.303070676006087
2022-01-01 10:29:40.463000+00:00,2022-01-01 10:36:39.332000+00:00,418,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2022-01-01 10:47:41.383000+00:00,2022-01-01 10:58:06.740000+00:00,625,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2022-01-01 10:47:42.088000+00:00,2022-01-01 10:57:59.969000+00:00,617,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2022-01-01 10:58:32.143000+00:00,2022-01-01 11:32:25.158000+00:00,2033,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2022-01-01 10:59:16.467000+00:00,2022-01-01 11:32:22.628000+00:00,1986,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2022-01-01 11:08:52.329000+00:00,2022-01-01 11:28:45.257000+00:00,1192,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261
2022-01-01 11:11:17.040000+00:00,2022-01-01 11:27:42.944000+00:00,985,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2022-01-01 11:16:20.582000+00:00,2022-01-01 11:22:00.995000+00:00,340,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2022-01-01 11:20:15.541000+00:00,2022-01-01 11:31:44.198000+00:00,688,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261
2022-01-01 11:21:37.129000+00:00,2022-01-01 11:49:08.079000+00:00,1650,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842
2022-01-01 11:52:55.547000+00:00,2022-01-01 12:03:14.820000+00:00,619,811,Amalie Skrams vei Nord,Amalie Skrams vei 25,60.410929182460585,5.324662770153282,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514
2022-01-01 12:02:10.864000+00:00,2022-01-01 12:34:35.005000+00:00,1944,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787
2022-01-01 12:07:18.323000+00:00,2022-01-01 12:11:40.163000+00:00,261,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,795,Fosswinckels gate,I gågate,60.38658166593217,5.327978744635743
2022-01-01 12:08:07.120000+00:00,2022-01-01 12:33:58.605000+00:00,1551,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372
2022-01-01 12:19:28.175000+00:00,2022-01-01 12:24:05.336000+00:00,277,795,Fosswinckels gate,I gågate,60.38658166593217,5.327978744635743,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2022-01-01 12:25:11.489000+00:00,2022-01-01 12:37:31.808000+00:00,740,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2022-01-01 12:34:58.333000+00:00,2022-01-01 12:42:44.052000+00:00,465,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813
2022-01-01 12:36:24.036000+00:00,2022-01-01 12:42:31.575000+00:00,367,1047,Welhavens gate 64,Langs gatetun,60.38445114789948,5.324440726278226,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724
2022-01-01 12:40:20.579000+00:00,2022-01-01 12:43:48.946000+00:00,208,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2022-01-01 12:42:39.189000+00:00,2022-01-01 13:18:58.066000+00:00,2178,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2022-01-01 12:45:31.536000+00:00,2022-01-01 13:20:23.330000+00:00,2091,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2022-01-01 12:56:32.808000+00:00,2022-01-01 13:16:55.516000+00:00,1222,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,140,Sandviksbodene,Sjøgaten 2A,60.40569501689435,5.323373526334763
2022-01-01 13:00:03.475000+00:00,2022-01-01 13:16:55.451000+00:00,1011,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2022-01-01 13:00:29.279000+00:00,2022-01-01 13:42:30.736000+00:00,2521,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2022-01-01 13:00:30.424000+00:00,2022-01-01 13:17:03.096000+00:00,992,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2022-01-01 13:00:31.703000+00:00,2022-01-01 13:41:15.259000+00:00,2443,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2022-01-01 13:04:32.308000+00:00,2022-01-01 13:14:00.214000+00:00,567,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753
2022-01-01 13:12:05.832000+00:00,2022-01-01 13:47:42.212000+00:00,2136,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329
2022-01-01 13:15:14.544000+00:00,2022-01-01 13:18:52.265000+00:00,217,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2022-01-01 13:17:25.218000+00:00,2022-01-01 13:23:09.482000+00:00,344,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847
2022-01-01 13:19:47.838000+00:00,2022-01-01 13:45:31.646000+00:00,1543,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842
2022-01-01 13:20:29.762000+00:00,2022-01-01 13:45:33.751000+00:00,1503,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842
2022-01-01 13:21:22.678000+00:00,2022-01-01 13:31:40.156000+00:00,617,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787,800,Magnus Lagabøtes Plass,Utenfor Det Juridiske Fakultet,60.38972226200196,5.314854189834826
2022-01-01 13:25:55.642000+00:00,2022-01-01 13:43:38.443000+00:00,1062,1897,NHH,Utenfor hovedinngangen v/sykkelstativ,60.423343433292786,5.303070676006087,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842
2022-01-01 13:30:07.879000+00:00,2022-01-01 13:37:29.382000+00:00,441,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2022-01-01 13:37:40.637000+00:00,2022-01-01 14:20:25.028000+00:00,2564,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,49,Studentsenteret UiB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536
2022-01-01 13:38:10.347000+00:00,2022-01-01 14:20:05.288000+00:00,2514,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,49,Studentsenteret UiB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536
2022-01-01 13:38:14.566000+00:00,2022-01-01 13:45:45.168000+00:00,450,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046,212,Klosteret,Strangehagen,60.395137943082446,5.314946630388022
2022-01-01 13:54:29.895000+00:00,2022-01-01 14:34:04.618000+00:00,2374,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042,646,Bjørnsonsgate,Ved Årstad VGS,60.373985939857135,5.342082137178068
2022-01-01 13:54:32.036000+00:00,2022-01-01 14:32:42.348000+00:00,2290,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042,646,Bjørnsonsgate,Ved Årstad VGS,60.373985939857135,5.342082137178068
2022-01-01 13:59:05.927000+00:00,2022-01-01 14:05:22.063000+00:00,376,812,Hans Hauges gate,Jens Rolfens gate 6,60.40190553013225,5.324747767839426,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2022-01-01 14:05:03.676000+00:00,2022-01-01 14:11:35.901000+00:00,392,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724
2022-01-01 14:05:34.496000+00:00,2022-01-01 14:11:44.370000+00:00,369,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724
2022-01-01 14:19:14.048000+00:00,2022-01-01 14:21:50.199000+00:00,156,1899,Camilla Collets gate,Ved Bjørnsons gate 28b,60.37214138801542,5.346568012885058,646,Bjørnsonsgate,Ved Årstad VGS,60.373985939857135,5.342082137178068
2022-01-01 14:20:31.158000+00:00,2022-01-01 15:04:05.253000+00:00,2614,49,Studentsenteret UiB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907
2022-01-01 14:21:04.193000+00:00,2022-01-01 14:31:39.538000+00:00,635,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2022-01-01 14:22:05.023000+00:00,2022-01-01 14:59:39.002000+00:00,2253,49,Studentsenteret UiB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907
2022-01-01 14:28:00.238000+00:00,2022-01-01 14:52:58.105000+00:00,1497,1900,Tonningneset,ved Møllendalsveien 31,60.379576056996115,5.344655017198988,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-01-01 14:28:04.330000+00:00,2022-01-01 14:53:28.212000+00:00,1523,1900,Tonningneset,ved Møllendalsveien 31,60.379576056996115,5.344655017198988,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-01-01 14:29:19.365000+00:00,2022-01-01 14:49:55.242000+00:00,1235,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2022-01-01 14:29:22.427000+00:00,2022-01-01 14:30:46.763000+00:00,84,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174
2022-01-01 14:30:55.577000+00:00,2022-01-01 14:49:47.886000+00:00,1132,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2022-01-01 14:32:53.847000+00:00,2022-01-01 14:38:04.664000+00:00,310,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,795,Fosswinckels gate,I gågate,60.38658166593217,5.327978744635743
2022-01-01 14:41:42.118000+00:00,2022-01-01 14:55:27.640000+00:00,825,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813
2022-01-01 14:42:10.332000+00:00,2022-01-01 15:02:30.838000+00:00,1220,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275
2022-01-01 14:42:13.049000+00:00,2022-01-01 14:57:32.693000+00:00,919,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344
2022-01-01 14:43:53.395000+00:00,2022-01-01 14:49:44.427000+00:00,351,49,Studentsenteret UiB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372
2022-01-01 14:44:29.317000+00:00,2022-01-01 14:54:49.813000+00:00,620,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2022-01-01 14:54:47.797000+00:00,2022-01-01 15:14:38.438000+00:00,1190,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847
2022-01-01 14:59:46.894000+00:00,2022-01-01 15:05:12.551000+00:00,325,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046,116,Lysverket,"Gamle Lysverket, ved KODE",60.38962622255798,5.3298637396027
2022-01-01 15:00:17.345000+00:00,2022-01-01 15:05:51.090000+00:00,333,49,Studentsenteret UiB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,116,Lysverket,"Gamle Lysverket, ved KODE",60.38962622255798,5.3298637396027
2022-01-01 15:09:47.641000+00:00,2022-01-01 15:12:40.048000+00:00,172,49,Studentsenteret UiB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,795,Fosswinckels gate,I gågate,60.38658166593217,5.327978744635743
2022-01-01 15:15:12.266000+00:00,2022-01-01 15:20:43.805000+00:00,331,802,Håkonsgaten,Ved inngang Bergen Kino,60.39118461048114,5.318026298282803,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2022-01-01 15:26:17.527000+00:00,2022-01-01 15:42:34.657000+00:00,977,2321,Damsgårdsveien 125,I parkering garasje ,60.38422650043981,5.3114871140229525,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761
2022-01-01 15:27:16.829000+00:00,2022-01-01 15:31:39.497000+00:00,262,797,John Lunds plass,John Lunds plass,60.38824732496974,5.324558211682643,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372
2022-01-01 15:32:08.802000+00:00,2022-01-01 15:37:55.894000+00:00,347,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2022-01-01 15:34:48.551000+00:00,2022-01-01 15:40:34.963000+00:00,346,116,Lysverket,"Gamle Lysverket, ved KODE",60.38962622255798,5.3298637396027,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595
2022-01-01 15:46:03.769000+00:00,2022-01-01 15:51:55.122000+00:00,351,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2022-01-01 15:46:28.942000+00:00,2022-01-01 15:51:56.762000+00:00,327,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2022-01-01 15:56:55.225000+00:00,2022-01-01 16:14:58.331000+00:00,1083,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753
2022-01-01 15:57:18.087000+00:00,2022-01-01 16:14:55.013000+00:00,1056,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753
2022-01-01 16:00:52.557000+00:00,2022-01-01 16:12:12.286000+00:00,679,216,Johanneskirken,på Sydnesplassen,60.38853002489311,5.318665231464365,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-01-01 16:01:17.472000+00:00,2022-01-01 16:08:08.925000+00:00,411,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2022-01-01 16:06:53.751000+00:00,2022-01-01 16:24:22.543000+00:00,1048,212,Klosteret,Strangehagen,60.395137943082446,5.314946630388022,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042
2022-01-01 16:08:39.039000+00:00,2022-01-01 16:17:48.870000+00:00,549,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2022-01-01 16:18:57.094000+00:00,2022-01-01 16:26:06.949000+00:00,429,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2022-01-01 16:25:40.476000+00:00,2022-01-01 16:29:38.051000+00:00,237,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514
2022-01-01 16:26:13.594000+00:00,2022-01-01 16:33:05.735000+00:00,412,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787
2022-01-01 16:29:41.063000+00:00,2022-01-01 16:50:33.492000+00:00,1252,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595
2022-01-01 16:44:40.463000+00:00,2022-01-01 16:50:29.021000+00:00,348,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2022-01-01 17:00:40.154000+00:00,2022-01-01 17:11:33.573000+00:00,653,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2022-01-01 17:04:33.400000+00:00,2022-01-01 17:11:30.880000+00:00,417,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329
2022-01-01 17:04:33.437000+00:00,2022-01-01 17:11:29.513000+00:00,416,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329
2022-01-01 17:06:31.957000+00:00,2022-01-01 17:13:38.785000+00:00,426,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753,646,Bjørnsonsgate,Ved Årstad VGS,60.373985939857135,5.342082137178068
2022-01-01 17:07:02.015000+00:00,2022-01-01 17:13:20.224000+00:00,378,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2022-01-01 17:09:26.128000+00:00,2022-01-01 17:27:59.897000+00:00,1113,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805
2022-01-01 17:09:26.135000+00:00,2022-01-01 17:18:10.559000+00:00,524,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799
2022-01-01 17:18:50.049000+00:00,2022-01-01 17:38:07.797000+00:00,1157,1894,Kong Oscars gate,Ved Kong Oscars gate 36,60.393323250707,5.330654155344547,69,Laksevåg v/Kirkebukten,Parkeringsplass ved Coop Extra,60.386068777690944,5.3001083072740585
