started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2021-05-01 05:40:16.567000+00:00,2021-05-01 05:47:05.842000+00:00,409,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891
2021-05-01 05:42:23.858000+00:00,2021-05-01 05:44:14.698000+00:00,110,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-05-01 05:43:10.724000+00:00,2021-05-01 05:52:53.295000+00:00,582,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981
2021-05-01 05:46:02.855000+00:00,2021-05-01 05:51:29.028000+00:00,326,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2021-05-01 05:46:35.479000+00:00,2021-05-01 05:48:59.453000+00:00,143,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842
2021-05-01 05:50:19.964000+00:00,2021-05-01 05:54:46.194000+00:00,266,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2021-05-01 05:57:40.145000+00:00,2021-05-01 06:04:40.256000+00:00,420,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761
2021-05-01 06:00:22.002000+00:00,2021-05-01 06:05:57.212000+00:00,335,798,H.M. Pinnsvinet,Ved statue av Pinnsvinet,60.38808210546723,5.320712071347316,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325
2021-05-01 06:03:46.913000+00:00,2021-05-01 06:10:26.643000+00:00,399,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2021-05-01 06:03:55.142000+00:00,2021-05-01 06:18:28.124000+00:00,872,1047,Welhavens gate 64,Langs gatetun,60.38445114789948,5.324440726278226,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2021-05-01 06:04:14.170000+00:00,2021-05-01 06:21:00.177000+00:00,1006,812,Hans Hauges gate,Jens Rolfens gate 6,60.40190553013225,5.324747767839426,1900,Tonningneset,ved Møllendalsveien 31,60.379576056996115,5.344655017198988
2021-05-01 06:04:17.711000+00:00,2021-05-01 06:10:56.435000+00:00,398,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218
2021-05-01 06:10:53.025000+00:00,2021-05-01 06:15:05.246000+00:00,252,799,HF-Bygget,Sydnesplassen,60.387853713374845,5.318712852428234,116,Lysverket,"Gamle Lysverket, ved KODE",60.38962622255798,5.3298637396027
2021-05-01 06:11:41.318000+00:00,2021-05-01 06:27:34.495000+00:00,953,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,116,Lysverket,"Gamle Lysverket, ved KODE",60.38962622255798,5.3298637396027
2021-05-01 06:11:53.403000+00:00,2021-05-01 06:28:14.764000+00:00,981,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042
2021-05-01 06:12:32.018000+00:00,2021-05-01 06:20:36.513000+00:00,484,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2021-05-01 06:12:35.819000+00:00,2021-05-01 06:22:19.372000+00:00,583,809,Skutevikstorget,På sørsiden av torget,60.40222876911276,5.320744723528605,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325
2021-05-01 06:15:12.925000+00:00,2021-05-01 06:18:50.786000+00:00,217,116,Lysverket,"Gamle Lysverket, ved KODE",60.38962622255798,5.3298637396027,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2021-05-01 06:17:59.254000+00:00,2021-05-01 06:27:54.245000+00:00,594,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2021-05-01 06:22:40.929000+00:00,2021-05-01 06:30:20.925000+00:00,459,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085
2021-05-01 06:24:35.172000+00:00,2021-05-01 06:25:57.416000+00:00,82,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-05-01 06:25:11.337000+00:00,2021-05-01 06:39:39.743000+00:00,868,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,7,Neumannsgate,Ved Konsertpaleet,60.39138580667719,5.319194867192266
2021-05-01 06:25:57.574000+00:00,2021-05-01 06:39:20.598000+00:00,803,70,Laksevåg senter,Ved inngangen til Laksevåg senter,60.38963215691683,5.286516470683409,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042
2021-05-01 06:26:21.081000+00:00,2021-05-01 06:32:59.295000+00:00,398,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085
2021-05-01 06:28:31.207000+00:00,2021-05-01 06:33:30.118000+00:00,298,797,John Lunds plass,John Lunds plass,60.38824732496974,5.324558211682643,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2021-05-01 06:32:09.343000+00:00,2021-05-01 06:34:38.721000+00:00,149,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,803,Kode 1,Ved Inngang,60.3906427466302,5.324397430398562
2021-05-01 06:32:55.937000+00:00,2021-05-01 06:40:37.323000+00:00,461,1899,Camilla Collets gate,Ved Bjørnsons gate 28b,60.37214138801542,5.346568012885058,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2021-05-01 06:37:04.800000+00:00,2021-05-01 06:46:38.341000+00:00,573,70,Laksevåg senter,Ved inngangen til Laksevåg senter,60.38963215691683,5.286516470683409,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891
2021-05-01 06:41:43.801000+00:00,2021-05-01 06:45:33.149000+00:00,229,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2021-05-01 06:41:57.461000+00:00,2021-05-01 06:48:46.205000+00:00,408,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847
2021-05-01 06:43:56.340000+00:00,2021-05-01 06:55:10.397000+00:00,674,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-05-01 06:44:07.342000+00:00,2021-05-01 06:57:30.051000+00:00,802,804,Kode 2,Til høyre for inngang,60.390174061139966,5.324792207669702,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2021-05-01 06:44:19.745000+00:00,2021-05-01 06:51:23.241000+00:00,423,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042
2021-05-01 06:44:20.716000+00:00,2021-05-01 06:49:02.387000+00:00,281,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372,1891,Rosenbergsgaten,I nærheten av Rosenbergsgaten 34,60.38904687509401,5.321882967938819
2021-05-01 06:44:38.430000+00:00,2021-05-01 06:57:37.722000+00:00,779,804,Kode 2,Til høyre for inngang,60.390174061139966,5.324792207669702,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2021-05-01 06:46:03.468000+00:00,2021-05-01 06:51:22.421000+00:00,318,809,Skutevikstorget,På sørsiden av torget,60.40222876911276,5.320744723528605,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842
2021-05-01 06:46:33.035000+00:00,2021-05-01 06:53:46.166000+00:00,433,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-05-01 06:47:40.675000+00:00,2021-05-01 07:02:53.254000+00:00,912,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847
2021-05-01 06:48:45.355000+00:00,2021-05-01 06:59:30.060000+00:00,644,116,Lysverket,"Gamle Lysverket, ved KODE",60.38962622255798,5.3298637396027,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842
2021-05-01 06:50:59.857000+00:00,2021-05-01 07:10:44.783000+00:00,1184,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042
2021-05-01 06:51:50.655000+00:00,2021-05-01 06:57:58.021000+00:00,367,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329
2021-05-01 06:56:39.948000+00:00,2021-05-01 07:12:12.539000+00:00,932,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344
2021-05-01 07:03:27.677000+00:00,2021-05-01 07:08:43.466000+00:00,315,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597
2021-05-01 07:05:29.545000+00:00,2021-05-01 07:12:10.450000+00:00,400,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891
2021-05-01 07:06:08.993000+00:00,2021-05-01 07:09:38.565000+00:00,209,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-05-01 07:06:19.274000+00:00,2021-05-01 07:19:52.406000+00:00,813,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329,1046,Ole Vigs gate,Ole Vigs Gate 4,60.385922875207626,5.321431717819451
2021-05-01 07:06:24.747000+00:00,2021-05-01 07:10:55.444000+00:00,270,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891
2021-05-01 07:07:23.247000+00:00,2021-05-01 07:28:59.467000+00:00,1296,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2021-05-01 07:07:50.280000+00:00,2021-05-01 07:09:25.806000+00:00,95,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-05-01 07:09:52.459000+00:00,2021-05-01 07:29:37.910000+00:00,1185,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2021-05-01 07:11:37.928000+00:00,2021-05-01 07:21:16.006000+00:00,578,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251,809,Skutevikstorget,På sørsiden av torget,60.40222876911276,5.320744723528605
2021-05-01 07:11:43.755000+00:00,2021-05-01 07:28:20.018000+00:00,996,1046,Ole Vigs gate,Ole Vigs Gate 4,60.385922875207626,5.321431717819451,70,Laksevåg senter,Ved inngangen til Laksevåg senter,60.38963215691683,5.286516470683409
2021-05-01 07:11:46.746000+00:00,2021-05-01 07:16:01.759000+00:00,255,1891,Rosenbergsgaten,I nærheten av Rosenbergsgaten 34,60.38904687509401,5.321882967938819,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372
2021-05-01 07:13:30.629000+00:00,2021-05-01 07:20:21.489000+00:00,410,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-05-01 07:13:57.741000+00:00,2021-05-01 07:27:22.441000+00:00,804,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2021-05-01 07:15:32.859000+00:00,2021-05-01 07:27:46.394000+00:00,733,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2021-05-01 07:15:44.588000+00:00,2021-05-01 07:27:59.382000+00:00,734,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2021-05-01 07:16:28.223000+00:00,2021-05-01 07:30:46.545000+00:00,858,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2021-05-01 07:19:41.640000+00:00,2021-05-01 07:24:18.878000+00:00,277,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2021-05-01 07:19:41.738000+00:00,2021-05-01 07:23:33.965000+00:00,232,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514,82,Den Nationale Scene,ved hovedinngangen,60.39245536165015,5.320185176096857
2021-05-01 07:21:48.358000+00:00,2021-05-01 07:37:05.381000+00:00,917,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,367,Haraldsplass,Haraldsplass Diakonale Sykehus,60.37911124360612,5.361202283994771
2021-05-01 07:23:03.868000+00:00,2021-05-01 07:26:08.823000+00:00,184,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2021-05-01 07:23:05.109000+00:00,2021-05-01 07:30:21.044000+00:00,435,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891
2021-05-01 07:23:55.019000+00:00,2021-05-01 07:50:14.040000+00:00,1579,809,Skutevikstorget,På sørsiden av torget,60.40222876911276,5.320744723528605,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2021-05-01 07:24:59.614000+00:00,2021-05-01 07:33:45.715000+00:00,526,212,Klosteret,Strangehagen,60.395137943082446,5.314946630388022,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2021-05-01 07:25:14.787000+00:00,2021-05-01 07:39:23.227000+00:00,848,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-05-01 07:26:44.952000+00:00,2021-05-01 07:36:19.703000+00:00,574,809,Skutevikstorget,På sørsiden av torget,60.40222876911276,5.320744723528605,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2021-05-01 07:28:41.806000+00:00,2021-05-01 07:36:09.762000+00:00,447,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134
2021-05-01 07:30:48.600000+00:00,2021-05-01 07:32:14.166000+00:00,85,1890,Christian Michelsens institutt,Nær Jekteviksbakken 31,60.38971028611195,5.314041873201262,1890,Christian Michelsens institutt,Nær Jekteviksbakken 31,60.38971028611195,5.314041873201262
2021-05-01 07:31:34.245000+00:00,2021-05-01 07:40:11.292000+00:00,517,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,809,Skutevikstorget,På sørsiden av torget,60.40222876911276,5.320744723528605
2021-05-01 07:31:34.958000+00:00,2021-05-01 07:38:33.272000+00:00,418,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046,809,Skutevikstorget,På sørsiden av torget,60.40222876911276,5.320744723528605
2021-05-01 07:32:05.948000+00:00,2021-05-01 07:42:48.076000+00:00,642,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981
2021-05-01 07:32:42.356000+00:00,2021-05-01 07:42:36.175000+00:00,593,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-05-01 07:32:59.911000+00:00,2021-05-01 07:34:09.219000+00:00,69,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-05-01 07:33:04.958000+00:00,2021-05-01 07:55:07.803000+00:00,1322,1890,Christian Michelsens institutt,Nær Jekteviksbakken 31,60.38971028611195,5.314041873201262,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842
2021-05-01 07:33:29.193000+00:00,2021-05-01 07:46:42.876000+00:00,793,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134
2021-05-01 07:34:17.249000+00:00,2021-05-01 07:40:44.151000+00:00,386,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724
