started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2021-02-01 06:25:16.523000+00:00,2021-02-01 06:30:58.165000+00:00,341,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2021-02-01 06:26:30.904000+00:00,2021-02-01 06:36:29.734000+00:00,598,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2021-02-01 06:27:59.386000+00:00,2021-02-01 06:35:41.841000+00:00,462,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-02-01 06:28:03.882000+00:00,2021-02-01 06:34:46.305000+00:00,402,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-02-01 06:31:19.559000+00:00,2021-02-01 06:45:52.600000+00:00,873,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761
2021-02-01 06:32:53.747000+00:00,2021-02-01 06:45:14.641000+00:00,740,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286
2021-02-01 06:35:57.860000+00:00,2021-02-01 06:47:06.273000+00:00,668,797,John Lunds plass,John Lunds plass,60.38824732496974,5.324558211682643,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-02-01 06:36:41.008000+00:00,2021-02-01 10:44:43.258000+00:00,14882,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286
2021-02-01 06:37:49.122000+00:00,2021-02-01 06:52:26.432000+00:00,877,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-02-01 06:40:24.293000+00:00,2021-02-01 06:48:02.871000+00:00,458,812,Hans Hauges gate,Jens Rolfens gate 6,60.40190553013225,5.324747767839426,1888,Bergen Jernbanestasjon II,På venstre side av hovedinngangen til Jernbanestasjonen,60.39066508674793,5.333027169585989
2021-02-01 06:40:56.868000+00:00,2021-02-01 06:43:25.789000+00:00,148,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344
2021-02-01 06:41:16.292000+00:00,2021-02-01 06:46:35.447000+00:00,319,802,Håkonsgaten,Ved inngang Bergen Kino,60.39118461048114,5.318026298282803,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2021-02-01 06:41:26.168000+00:00,2021-02-01 06:59:58.706000+00:00,1112,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,1892,Neumanns gate II,Nær Neumanns gate 25,60.39097915423838,5.320656172070585
2021-02-01 06:41:36.966000+00:00,2021-02-01 06:43:02.432000+00:00,85,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2021-02-01 06:43:28.766000+00:00,2021-02-01 06:50:43.560000+00:00,434,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-02-01 06:43:52.977000+00:00,2021-02-01 06:57:57.818000+00:00,844,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891
2021-02-01 06:44:44.113000+00:00,2021-02-01 06:54:04.375000+00:00,560,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2021-02-01 06:45:21.836000+00:00,2021-02-01 06:55:28.983000+00:00,607,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2021-02-01 06:46:23.789000+00:00,2021-02-01 06:55:22.821000+00:00,539,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,1892,Neumanns gate II,Nær Neumanns gate 25,60.39097915423838,5.320656172070585
2021-02-01 06:47:42.026000+00:00,2021-02-01 07:05:47.564000+00:00,1085,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761
2021-02-01 06:49:05.542000+00:00,2021-02-01 06:58:35.569000+00:00,570,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649,646,Bjørnsonsgate,Ved Årstad VGS,60.373985939857135,5.342082137178068
2021-02-01 06:49:19.922000+00:00,2021-02-01 06:51:17.496000+00:00,117,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2021-02-01 06:50:17.039000+00:00,2021-02-01 06:54:38.699000+00:00,261,642,Bøhmergaten,Magic Hotel,60.376252795872844,5.334276104612741,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286
2021-02-01 06:52:09.013000+00:00,2021-02-01 07:13:14.639000+00:00,1265,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-02-01 06:54:39.117000+00:00,2021-02-01 07:03:02.645000+00:00,503,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134
2021-02-01 06:57:21.816000+00:00,2021-02-01 07:04:13.543000+00:00,411,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-02-01 06:57:35.759000+00:00,2021-02-01 07:05:11.842000+00:00,456,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891
2021-02-01 06:58:05.968000+00:00,2021-02-01 07:05:05.109000+00:00,419,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-02-01 07:00:10.088000+00:00,2021-02-01 07:07:32.489000+00:00,442,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085
2021-02-01 07:00:10.742000+00:00,2021-02-01 07:10:38.001000+00:00,627,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-02-01 07:00:34.679000+00:00,2021-02-01 07:02:59.393000+00:00,144,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2021-02-01 07:00:40.746000+00:00,2021-02-01 07:34:42.448000+00:00,2041,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847
2021-02-01 07:01:16.152000+00:00,2021-02-01 07:06:37.240000+00:00,321,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,795,Fosswinckels gate,I gågate,60.38658166593217,5.327978744635743
2021-02-01 07:02:44.611000+00:00,2021-02-01 07:14:12.176000+00:00,687,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2021-02-01 07:03:54.645000+00:00,2021-02-01 07:34:37.774000+00:00,1843,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847
2021-02-01 07:06:01.614000+00:00,2021-02-01 07:15:57.443000+00:00,595,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-02-01 07:06:42.794000+00:00,2021-02-01 07:19:14.093000+00:00,751,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2021-02-01 07:10:22.233000+00:00,2021-02-01 07:21:13.459000+00:00,651,1890,Christian Michelsens institutt,Nær Jekteviksbakken 31,60.38971028611195,5.314041873201262,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-02-01 07:11:53.938000+00:00,2021-02-01 07:34:26.954000+00:00,1353,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218
2021-02-01 07:14:52.081000+00:00,2021-02-01 07:24:40.694000+00:00,588,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2021-02-01 07:15:24.676000+00:00,2021-02-01 07:21:13.030000+00:00,348,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275
2021-02-01 07:18:02.570000+00:00,2021-02-01 07:30:16.473000+00:00,733,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2021-02-01 07:18:51.626000+00:00,2021-02-01 07:37:41.638000+00:00,1130,1045,Fløttmannsplassen,Midlertidig plassering frem til våren 2020,60.37982631389452,5.324389909505271,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2021-02-01 07:19:29.328000+00:00,2021-02-01 07:21:42.425000+00:00,133,1043,Comfort Hotel Bergen,Holbergsallmenningen bussholdeplass,60.396224461626154,5.315384703788823,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907
2021-02-01 07:22:58.811000+00:00,2021-02-01 07:31:55.519000+00:00,536,1045,Fløttmannsplassen,Midlertidig plassering frem til våren 2020,60.37982631389452,5.324389909505271,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724
2021-02-01 07:23:56.452000+00:00,2021-02-01 07:34:02.514000+00:00,606,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935
2021-02-01 07:28:43.438000+00:00,2021-02-01 07:35:17.847000+00:00,394,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-02-01 07:30:58.729000+00:00,2021-02-01 07:37:45.846000+00:00,407,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-02-01 07:32:10.302000+00:00,2021-02-01 07:37:49.595000+00:00,339,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973,1045,Fløttmannsplassen,Midlertidig plassering frem til våren 2020,60.37982631389452,5.324389909505271
2021-02-01 07:35:52.910000+00:00,2021-02-01 07:42:48.450000+00:00,415,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907
2021-02-01 07:42:24.421000+00:00,2021-02-01 07:47:05.086000+00:00,280,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799
2021-02-01 07:43:09.818000+00:00,2021-02-01 08:53:19.751000+00:00,4209,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085
2021-02-01 07:43:57.313000+00:00,2021-02-01 08:07:30.880000+00:00,1413,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2021-02-01 07:45:28.719000+00:00,2021-02-01 08:04:36.682000+00:00,1147,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2021-02-01 07:45:55.973000+00:00,2021-02-01 07:48:02.706000+00:00,126,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2021-02-01 07:45:56.079000+00:00,2021-02-01 07:47:14.759000+00:00,78,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2021-02-01 07:46:04.316000+00:00,2021-02-01 07:49:00.303000+00:00,175,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,140,Sandviksbodene,Sjøgaten 2A,60.40569501689435,5.323373526334763
2021-02-01 07:46:29.551000+00:00,2021-02-01 08:06:22.498000+00:00,1192,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2021-02-01 07:47:00.685000+00:00,2021-02-01 07:54:44.362000+00:00,463,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-02-01 07:47:43.616000+00:00,2021-02-01 07:59:45.247000+00:00,721,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-02-01 07:48:29.764000+00:00,2021-02-01 07:58:43.250000+00:00,613,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2021-02-01 07:48:52.744000+00:00,2021-02-01 08:01:10.754000+00:00,738,802,Håkonsgaten,Ved inngang Bergen Kino,60.39118461048114,5.318026298282803,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813
2021-02-01 07:49:33.563000+00:00,2021-02-01 08:03:47.818000+00:00,854,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2021-02-01 07:49:37.513000+00:00,2021-02-01 07:59:51.662000+00:00,614,140,Sandviksbodene,Sjøgaten 2A,60.40569501689435,5.323373526334763,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799
2021-02-01 07:50:01.916000+00:00,2021-02-01 08:06:14.669000+00:00,972,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813
2021-02-01 07:51:57.739000+00:00,2021-02-01 07:57:12.426000+00:00,314,1888,Bergen Jernbanestasjon II,På venstre side av hovedinngangen til Jernbanestasjonen,60.39066508674793,5.333027169585989,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2021-02-01 07:53:27.103000+00:00,2021-02-01 07:57:07.024000+00:00,219,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761
2021-02-01 07:53:39.087000+00:00,2021-02-01 08:12:52.721000+00:00,1153,642,Bøhmergaten,Magic Hotel,60.376252795872844,5.334276104612741,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085
2021-02-01 07:56:16.861000+00:00,2021-02-01 08:04:57.673000+00:00,520,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455
2021-02-01 07:57:35.139000+00:00,2021-02-01 08:03:47.946000+00:00,372,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2021-02-01 07:59:57.271000+00:00,2021-02-01 08:08:53.158000+00:00,535,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2021-02-01 08:01:22.843000+00:00,2021-02-01 08:07:07.913000+00:00,345,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2021-02-01 08:01:41.378000+00:00,2021-02-01 08:07:01.982000+00:00,320,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2021-02-01 08:09:05.542000+00:00,2021-02-01 08:20:04.014000+00:00,658,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2021-02-01 08:09:23.153000+00:00,2021-02-01 08:10:51.302000+00:00,88,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2021-02-01 08:09:52.478000+00:00,2021-02-01 08:17:24.429000+00:00,451,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218
2021-02-01 08:12:28.127000+00:00,2021-02-01 08:23:18.306000+00:00,650,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2021-02-01 08:16:37.837000+00:00,2021-02-01 08:28:03.726000+00:00,685,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2021-02-01 08:17:16.425000+00:00,2021-02-01 08:30:12.409000+00:00,775,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286
2021-02-01 08:18:06.959000+00:00,2021-02-01 08:28:57.137000+00:00,650,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085
2021-02-01 08:24:07.152000+00:00,2021-02-01 08:41:50.406000+00:00,1063,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,802,Håkonsgaten,Ved inngang Bergen Kino,60.39118461048114,5.318026298282803
2021-02-01 08:24:43.005000+00:00,2021-02-01 08:28:57.581000+00:00,254,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2021-02-01 08:25:44.948000+00:00,2021-02-01 08:29:54.777000+00:00,249,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344
2021-02-01 08:27:24.001000+00:00,2021-02-01 08:29:03.501000+00:00,99,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597
2021-02-01 08:29:26.409000+00:00,2021-02-01 09:09:29.418000+00:00,2403,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286
2021-02-01 08:30:31.157000+00:00,2021-02-01 08:31:51.925000+00:00,80,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597
2021-02-01 08:32:33.943000+00:00,2021-02-01 08:50:11.452000+00:00,1057,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799
2021-02-01 08:35:33.093000+00:00,2021-02-01 08:36:34.710000+00:00,61,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2021-02-01 08:35:35.603000+00:00,2021-02-01 08:40:24.119000+00:00,288,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799
