started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2021-11-01 05:20:24.881000+00:00,2021-11-01 05:25:58.125000+00:00,333,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2021-11-01 05:21:39.824000+00:00,2021-11-01 05:32:36.680000+00:00,656,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787
2021-11-01 05:23:35.975000+00:00,2021-11-01 05:26:35.007000+00:00,179,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2021-11-01 05:25:34.919000+00:00,2021-11-01 05:30:29.257000+00:00,294,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2021-11-01 05:27:28.330000+00:00,2021-11-01 05:36:50.341000+00:00,562,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2021-11-01 05:28:28.826000+00:00,2021-11-01 05:32:19.591000+00:00,230,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-11-01 05:28:49.758000+00:00,2021-11-01 05:35:28.208000+00:00,398,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761
2021-11-01 05:29:41.678000+00:00,2021-11-01 05:31:28.927000+00:00,107,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-11-01 05:30:50.794000+00:00,2021-11-01 05:35:19.084000+00:00,268,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2021-11-01 05:31:21.355000+00:00,2021-11-01 05:37:39.988000+00:00,378,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-11-01 05:31:51.001000+00:00,2021-11-01 05:39:17.303000+00:00,446,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787
2021-11-01 05:32:13.753000+00:00,2021-11-01 05:49:07.401000+00:00,1013,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842
2021-11-01 05:32:52.226000+00:00,2021-11-01 05:46:40.903000+00:00,828,812,Hans Hauges gate,Jens Rolfens gate 6,60.40190553013225,5.324747767839426,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2021-11-01 05:33:32.016000+00:00,2021-11-01 06:15:57.399000+00:00,2545,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891
2021-11-01 05:33:56.896000+00:00,2021-11-01 05:39:43.577000+00:00,346,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753
2021-11-01 05:34:02.630000+00:00,2021-11-01 05:52:08.355000+00:00,1085,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907
2021-11-01 05:34:13.205000+00:00,2021-11-01 05:39:19.579000+00:00,306,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2021-11-01 05:34:16.056000+00:00,2021-11-01 05:38:09.487000+00:00,233,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-11-01 05:34:55.513000+00:00,2021-11-01 05:51:54.093000+00:00,1018,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753
2021-11-01 05:35:28.037000+00:00,2021-11-01 05:43:56.919000+00:00,508,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761
2021-11-01 05:36:24.095000+00:00,2021-11-01 05:39:03.410000+00:00,159,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455
2021-11-01 05:38:32.460000+00:00,2021-11-01 05:47:55.566000+00:00,563,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2021-11-01 05:38:51.668000+00:00,2021-11-01 05:42:14.891000+00:00,203,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2021-11-01 05:40:06.412000+00:00,2021-11-01 05:43:47.751000+00:00,221,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-11-01 05:41:14.878000+00:00,2021-11-01 05:54:48.420000+00:00,813,646,Bjørnsonsgate,Ved Årstad VGS,60.373985939857135,5.342082137178068,212,Klosteret,Strangehagen,60.395137943082446,5.314946630388022
2021-11-01 05:42:41.054000+00:00,2021-11-01 05:50:48.250000+00:00,487,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2021-11-01 05:43:23.702000+00:00,2021-11-01 06:32:53.017000+00:00,2969,7,Neumannsgate,Ved Konsertpaleet,60.39138580667719,5.319194867192266,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2021-11-01 05:45:01.537000+00:00,2021-11-01 05:46:52.347000+00:00,110,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085
2021-11-01 05:46:01.467000+00:00,2021-11-01 05:56:01.566000+00:00,600,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2021-11-01 05:47:11.907000+00:00,2021-11-01 05:59:41.952000+00:00,750,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2021-11-01 05:47:30.332000+00:00,2021-11-01 05:57:27.103000+00:00,596,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753
2021-11-01 05:47:35.531000+00:00,2021-11-01 05:54:58.905000+00:00,443,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2021-11-01 05:48:00.028000+00:00,2021-11-01 05:49:39.648000+00:00,99,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325
2021-11-01 05:49:04.640000+00:00,2021-11-01 05:55:00.851000+00:00,356,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724
2021-11-01 05:50:21.628000+00:00,2021-11-01 05:59:29.941000+00:00,548,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907
2021-11-01 05:50:26.987000+00:00,2021-11-01 05:59:32.382000+00:00,545,140,Sandviksbodene,Sjøgaten 2A,60.40569501689435,5.323373526334763,1894,Kong Oscars gate,Ved Kong Oscars gate 36,60.393323250707,5.330654155344547
2021-11-01 05:51:35.744000+00:00,2021-11-01 05:57:46.206000+00:00,370,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2021-11-01 05:51:47.120000+00:00,2021-11-01 05:58:04.722000+00:00,377,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724
2021-11-01 05:51:52.253000+00:00,2021-11-01 06:02:50.926000+00:00,658,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2021-11-01 05:54:05.683000+00:00,2021-11-01 05:59:17.952000+00:00,312,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-11-01 05:55:38.547000+00:00,2021-11-01 06:09:10.954000+00:00,812,2314,Kalfarveien 31,Ved parkeringsplass på nedsiden av bygget ,60.388242218095,5.34094712971887,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2021-11-01 05:57:28.917000+00:00,2021-11-01 06:05:51.164000+00:00,502,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2021-11-01 05:57:59.014000+00:00,2021-11-01 06:04:23.020000+00:00,384,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2021-11-01 05:58:27.763000+00:00,2021-11-01 06:04:47.408000+00:00,379,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-11-01 06:00:29.941000+00:00,2021-11-01 06:08:08.485000+00:00,458,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455
2021-11-01 06:01:10.837000+00:00,2021-11-01 06:20:41.663000+00:00,1170,646,Bjørnsonsgate,Ved Årstad VGS,60.373985939857135,5.342082137178068,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813
2021-11-01 06:01:26.436000+00:00,2021-11-01 06:15:42.086000+00:00,855,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787
2021-11-01 06:02:31.762000+00:00,2021-11-01 06:03:54.129000+00:00,82,1893,Haukelandshallen,Nord for inngang til hall,60.370493777025985,5.353846489647282,1898,Kronstad,Ved Bergen frikirke,60.3720506380196,5.352659970408496
2021-11-01 06:02:32.163000+00:00,2021-11-01 06:04:54.094000+00:00,141,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-11-01 06:02:58.870000+00:00,2021-11-01 06:45:18.635000+00:00,2539,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2021-11-01 06:03:55.501000+00:00,2021-11-01 06:08:36.160000+00:00,280,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-11-01 06:04:13.184000+00:00,2021-11-01 06:08:35.538000+00:00,262,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-11-01 06:05:31.201000+00:00,2021-11-01 06:13:48.544000+00:00,497,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042
2021-11-01 06:06:45.382000+00:00,2021-11-01 06:13:40.709000+00:00,415,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2021-11-01 06:07:27.958000+00:00,2021-11-01 06:11:34.609000+00:00,246,212,Klosteret,Strangehagen,60.395137943082446,5.314946630388022,818,Vågsallmenningen,Ved Husfliden,60.393689548634,5.3265806966930995
2021-11-01 06:08:43.669000+00:00,2021-11-01 06:13:57.842000+00:00,314,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-11-01 06:09:47.332000+00:00,2021-11-01 06:11:44.360000+00:00,117,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455
2021-11-01 06:10:03.685000+00:00,2021-11-01 06:14:43.248000+00:00,279,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2021-11-01 06:10:06.877000+00:00,2021-11-01 06:11:59.015000+00:00,112,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907
2021-11-01 06:10:31.240000+00:00,2021-11-01 06:12:32.282000+00:00,121,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2021-11-01 06:10:49.993000+00:00,2021-11-01 06:15:33.924000+00:00,283,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2021-11-01 06:10:52.810000+00:00,2021-11-01 06:18:19.625000+00:00,446,140,Sandviksbodene,Sjøgaten 2A,60.40569501689435,5.323373526334763,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2021-11-01 06:11:41.162000+00:00,2021-11-01 06:21:10.220000+00:00,569,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2021-11-01 06:11:55.121000+00:00,2021-11-01 06:17:26.981000+00:00,331,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-11-01 06:12:07.043000+00:00,2021-11-01 06:20:41.487000+00:00,514,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,2314,Kalfarveien 31,Ved parkeringsplass på nedsiden av bygget ,60.388242218095,5.34094712971887
2021-11-01 06:12:50.082000+00:00,2021-11-01 06:19:26.768000+00:00,396,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085
2021-11-01 06:13:11.278000+00:00,2021-11-01 06:17:33.308000+00:00,262,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-11-01 06:13:37.265000+00:00,2021-11-01 06:20:25.885000+00:00,408,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761
2021-11-01 06:14:29.916000+00:00,2021-11-01 06:16:58.128000+00:00,148,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2021-11-01 06:15:28.633000+00:00,2021-11-01 06:19:24.868000+00:00,236,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-11-01 06:15:50.988000+00:00,2021-11-01 06:33:15.698000+00:00,1044,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847
2021-11-01 06:16:20.313000+00:00,2021-11-01 06:45:32.458000+00:00,1752,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2021-11-01 06:16:43.487000+00:00,2021-11-01 06:23:09.808000+00:00,386,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-11-01 06:17:15.698000+00:00,2021-11-01 06:30:11.091000+00:00,775,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,811,Amalie Skrams vei Nord,Amalie Skrams vei 25,60.410929182460585,5.324662770153282
2021-11-01 06:18:06.275000+00:00,2021-11-01 06:22:59.780000+00:00,293,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2021-11-01 06:18:22.682000+00:00,2021-11-01 06:25:01.614000+00:00,398,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275
2021-11-01 06:18:34.809000+00:00,2021-11-01 06:22:49.079000+00:00,254,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787
2021-11-01 06:18:51.115000+00:00,2021-11-01 06:23:52.140000+00:00,301,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2021-11-01 06:19:11.195000+00:00,2021-11-01 06:27:15.885000+00:00,484,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085
2021-11-01 06:20:00.970000+00:00,2021-11-01 06:23:47.025000+00:00,226,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-11-01 06:20:23.692000+00:00,2021-11-01 06:28:57.420000+00:00,513,809,Skutevikstorget,På sørsiden av torget,60.40222876911276,5.320744723528605,803,Kode 1,Ved Inngang,60.3906427466302,5.324397430398562
2021-11-01 06:20:53.473000+00:00,2021-11-01 06:28:03.739000+00:00,430,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2021-11-01 06:21:01.695000+00:00,2021-11-01 06:33:27.424000+00:00,745,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2021-11-01 06:21:09.926000+00:00,2021-11-01 06:27:01.976000+00:00,352,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-11-01 06:22:29.891000+00:00,2021-11-01 06:29:48.368000+00:00,438,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,1043,Comfort Hotel Bergen,Holbergsallmenningen bussholdeplass,60.396224461626154,5.315384703788823
2021-11-01 06:23:38.344000+00:00,2021-11-01 06:49:05.881000+00:00,1527,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218
2021-11-01 06:23:49.749000+00:00,2021-11-01 06:29:28.861000+00:00,339,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325
2021-11-01 06:24:22.635000+00:00,2021-11-01 06:30:58.294000+00:00,395,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2021-11-01 06:24:33.408000+00:00,2021-11-01 06:28:32.675000+00:00,239,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,1894,Kong Oscars gate,Ved Kong Oscars gate 36,60.393323250707,5.330654155344547
2021-11-01 06:24:41.062000+00:00,2021-11-01 06:30:50.381000+00:00,369,216,Johanneskirken,på Sydnesplassen,60.38853002489311,5.318665231464365,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2021-11-01 06:25:10.500000+00:00,2021-11-01 06:37:16.764000+00:00,726,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2021-11-01 06:25:38.875000+00:00,2021-11-01 06:35:36.122000+00:00,597,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2021-11-01 06:25:49.055000+00:00,2021-11-01 06:35:10.349000+00:00,561,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2021-11-01 06:25:50.734000+00:00,2021-11-01 06:34:32.873000+00:00,522,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2021-11-01 06:26:24.719000+00:00,2021-11-01 06:30:41.010000+00:00,256,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218
2021-11-01 06:26:30.405000+00:00,2021-11-01 06:39:47.909000+00:00,797,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2021-11-01 06:26:32.394000+00:00,2021-11-01 06:30:51.694000+00:00,259,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735,1899,Camilla Collets gate,Ved Bjørnsons gate 28b,60.37214138801542,5.346568012885058
2021-11-01 06:26:49.898000+00:00,2021-11-01 06:30:52.541000+00:00,242,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2021-11-01 06:26:59.965000+00:00,2021-11-01 06:32:57.175000+00:00,357,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2021-11-01 06:27:06.433000+00:00,2021-11-01 06:31:45.712000+00:00,279,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
2021-11-01 06:27:24.161000+00:00,2021-11-01 06:33:26.452000+00:00,362,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787
