started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2022-11-01 05:42:08.005000+00:00,2022-11-01 05:48:40.676000+00:00,392,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,644,Solheimsgaten (ved Extra),Utenfor COOP Extra,60.37514055132067,5.338517421420761
2022-11-01 05:43:01.203000+00:00,2022-11-01 05:54:12.293000+00:00,671,644,Solheimsgaten (ved Extra),Utenfor COOP Extra,60.37514055132067,5.338517421420761,49,Studentsenteret UiB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536
2022-11-01 05:43:57.305000+00:00,2022-11-01 05:51:36.497000+00:00,459,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2022-11-01 05:44:04.166000+00:00,2022-11-01 05:50:03.365000+00:00,359,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2022-11-01 05:45:48.962000+00:00,2022-11-01 05:50:13.920000+00:00,264,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,1892,Neumanns gate II,Nær Neumanns gate 25,60.39097915423838,5.320656172070585
2022-11-01 05:45:55.067000+00:00,2022-11-01 05:55:29.249000+00:00,574,2314,Kalfarveien 31,Ved parkeringsplass på nedsiden av bygget ,60.388242218095,5.34094712971887,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2022-11-01 05:46:01.480000+00:00,2022-11-01 05:52:16.761000+00:00,375,83,Bergen jernbanestasjon,På høyre side av hovedinngangen til Jernbanestasjonen,60.390414110522414,5.3326504538233905,1043,Comfort Hotel Bergen,Holbergsallmenningen bussholdeplass,60.396224461626154,5.315384703788823
2022-11-01 05:49:26.802000+00:00,2022-11-01 05:53:51.798000+00:00,264,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-11-01 05:49:48.975000+00:00,2022-11-01 05:59:03.399000+00:00,554,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2022-11-01 05:50:28.366000+00:00,2022-11-01 05:54:01.025000+00:00,212,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724
2022-11-01 05:50:50.193000+00:00,2022-11-01 05:52:18.008000+00:00,87,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085
2022-11-01 05:51:00.522000+00:00,2022-11-01 05:53:53.115000+00:00,172,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2022-11-01 05:52:22.002000+00:00,2022-11-01 05:56:15.889000+00:00,233,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799
2022-11-01 05:52:36.194000+00:00,2022-11-01 05:55:08.774000+00:00,152,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372,804,Kode 2,Til høyre for inngang,60.390174061139966,5.324792207669702
2022-11-01 05:52:49.016000+00:00,2022-11-01 05:57:39.457000+00:00,290,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2022-11-01 05:53:19.547000+00:00,2022-11-01 06:02:49.444000+00:00,569,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085,1900,Tonningneset,ved Møllendalsveien 31,60.379576056996115,5.344655017198988
2022-11-01 05:53:36.692000+00:00,2022-11-01 06:01:57.484000+00:00,500,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2022-11-01 05:53:45.643000+00:00,2022-11-01 05:58:35.885000+00:00,290,1896,Takhagen på Nordnes,På taket av Nordneshallen ,60.39886453454994,5.306410871328268,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2022-11-01 05:53:49.694000+00:00,2022-11-01 06:10:48.085000+00:00,1018,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753
2022-11-01 05:54:04.904000+00:00,2022-11-01 06:07:20.163000+00:00,795,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2022-11-01 05:54:16.302000+00:00,2022-11-01 06:07:45.348000+00:00,809,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-11-01 05:54:35.992000+00:00,2022-11-01 06:09:18.956000+00:00,882,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2022-11-01 05:54:48.517000+00:00,2022-11-01 06:00:10.985000+00:00,322,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,795,Fosswinckels gate,I gågate,60.38658166593217,5.327978744635743
2022-11-01 05:55:29.198000+00:00,2022-11-01 06:01:54.175000+00:00,384,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635,1046,Ole Vigs gate,Ole Vigs Gate 4,60.385922875207626,5.321431717819451
2022-11-01 05:55:35.239000+00:00,2022-11-01 06:07:27.474000+00:00,712,83,Bergen jernbanestasjon,På høyre side av hovedinngangen til Jernbanestasjonen,60.390414110522414,5.3326504538233905,646,Bjørnsonsgate,Ved Årstad VGS,60.373985939857135,5.342082137178068
2022-11-01 05:55:52.446000+00:00,2022-11-01 06:07:40.567000+00:00,708,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-11-01 05:56:10.289000+00:00,2022-11-01 05:58:55.374000+00:00,165,792,Busstasjonen 2 Vest,Vis a vis Hotel Scandic Ørnen,60.388283833541436,5.332872680372475,803,Kode 1,Ved Inngang,60.3906427466302,5.324397430398562
2022-11-01 05:56:30.987000+00:00,2022-11-01 06:04:25.028000+00:00,474,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2022-11-01 05:56:48.774000+00:00,2022-11-01 06:02:18.274000+00:00,329,795,Fosswinckels gate,I gågate,60.38658166593217,5.327978744635743,800,Magnus Lagabøtes Plass,Utenfor Det Juridiske Fakultet,60.38972226200196,5.314854189834826
2022-11-01 05:57:55.385000+00:00,2022-11-01 06:05:54.738000+00:00,479,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042
2022-11-01 05:57:56.888000+00:00,2022-11-01 06:08:12.345000+00:00,615,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372
2022-11-01 05:58:02.152000+00:00,2022-11-01 06:02:06.427000+00:00,244,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455
2022-11-01 05:59:24.947000+00:00,2022-11-01 06:10:02.823000+00:00,637,1896,Takhagen på Nordnes,På taket av Nordneshallen ,60.39886453454994,5.306410871328268,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2022-11-01 05:59:32.167000+00:00,2022-11-01 06:05:49.288000+00:00,377,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2022-11-01 06:01:10.450000+00:00,2022-11-01 06:06:57.479000+00:00,347,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-11-01 06:01:32.393000+00:00,2022-11-01 06:08:25.217000+00:00,412,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2022-11-01 06:01:40.648000+00:00,2022-11-01 06:12:29.133000+00:00,648,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2022-11-01 06:02:22.222000+00:00,2022-11-01 06:15:35.623000+00:00,793,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2022-11-01 06:02:49.308000+00:00,2022-11-01 06:16:17.811000+00:00,808,644,Solheimsgaten (ved Extra),Utenfor COOP Extra,60.37514055132067,5.338517421420761,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372
2022-11-01 06:03:24.445000+00:00,2022-11-01 06:07:13.223000+00:00,228,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2022-11-01 06:05:08.323000+00:00,2022-11-01 06:11:10.333000+00:00,362,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2022-11-01 06:05:08.590000+00:00,2022-11-01 06:11:36.667000+00:00,388,1046,Ole Vigs gate,Ole Vigs Gate 4,60.385922875207626,5.321431717819451,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2022-11-01 06:05:18.984000+00:00,2022-11-01 06:11:41.854000+00:00,382,1046,Ole Vigs gate,Ole Vigs Gate 4,60.385922875207626,5.321431717819451,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2022-11-01 06:05:53.723000+00:00,2022-11-01 06:09:20.791000+00:00,207,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329
2022-11-01 06:06:49.832000+00:00,2022-11-01 06:10:12.370000+00:00,202,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613,82,Den Nationale Scene,ved hovedinngangen,60.39245536165015,5.320185176096857
2022-11-01 06:07:08.301000+00:00,2022-11-01 06:18:29.549000+00:00,681,646,Bjørnsonsgate,Ved Årstad VGS,60.373985939857135,5.342082137178068,49,Studentsenteret UiB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536
2022-11-01 06:07:13.843000+00:00,2022-11-01 06:17:17.131000+00:00,603,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,70,Laksevåg senter,Ved inngangen til Laksevåg senter,60.38963215691683,5.286516470683409
2022-11-01 06:07:40.299000+00:00,2022-11-01 06:12:06.419000+00:00,266,1043,Comfort Hotel Bergen,Holbergsallmenningen bussholdeplass,60.396224461626154,5.315384703788823,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2022-11-01 06:08:05.349000+00:00,2022-11-01 06:15:52.116000+00:00,466,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2022-11-01 06:08:06.317000+00:00,2022-11-01 06:15:24.004000+00:00,437,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261
2022-11-01 06:08:53.690000+00:00,2022-11-01 06:16:00.459000+00:00,426,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753
2022-11-01 06:08:56.693000+00:00,2022-11-01 06:15:17.576000+00:00,380,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2022-11-01 06:10:01.169000+00:00,2022-11-01 06:21:31.625000+00:00,690,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261
2022-11-01 06:10:04.452000+00:00,2022-11-01 06:11:17.453000+00:00,73,1893,Haukelandshallen,Nord for inngang til hall,60.370493777025985,5.353846489647282,1898,Kronstad,Ved Bergen frikirke,60.3720506380196,5.352659970408496
2022-11-01 06:10:05.344000+00:00,2022-11-01 06:20:13.646000+00:00,608,646,Bjørnsonsgate,Ved Årstad VGS,60.373985939857135,5.342082137178068,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2022-11-01 06:10:52.541000+00:00,2022-11-01 06:18:41.229000+00:00,468,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2022-11-01 06:11:34.550000+00:00,2022-11-01 06:18:31.419000+00:00,416,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2022-11-01 06:11:38.170000+00:00,2022-11-01 06:17:34.093000+00:00,355,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735,1899,Camilla Colletts gate,Ved Bjørnsons gate 28b,60.37214138801542,5.346568012885058
2022-11-01 06:11:44.911000+00:00,2022-11-01 06:15:09.500000+00:00,204,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2022-11-01 06:11:51.225000+00:00,2022-11-01 06:17:07.022000+00:00,315,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2022-11-01 06:12:01.310000+00:00,2022-11-01 06:21:40.169000+00:00,578,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2022-11-01 06:12:23.092000+00:00,2022-11-01 06:15:12.894000+00:00,169,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455
2022-11-01 06:12:33.775000+00:00,2022-11-01 06:18:27.281000+00:00,353,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2022-11-01 06:12:48.276000+00:00,2022-11-01 06:18:09.365000+00:00,321,1043,Comfort Hotel Bergen,Holbergsallmenningen bussholdeplass,60.396224461626154,5.315384703788823,83,Bergen jernbanestasjon,På høyre side av hovedinngangen til Jernbanestasjonen,60.390414110522414,5.3326504538233905
2022-11-01 06:12:50.213000+00:00,2022-11-01 06:17:09.728000+00:00,259,803,Kode 1,Ved Inngang,60.3906427466302,5.324397430398562,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724
2022-11-01 06:12:51.981000+00:00,2022-11-01 06:18:17.263000+00:00,325,1046,Ole Vigs gate,Ole Vigs Gate 4,60.385922875207626,5.321431717819451,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787
2022-11-01 06:12:58.610000+00:00,2022-11-01 06:24:19.290000+00:00,680,1896,Takhagen på Nordnes,På taket av Nordneshallen ,60.39886453454994,5.306410871328268,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2022-11-01 06:13:01.588000+00:00,2022-11-01 06:18:03.497000+00:00,301,1890,Christian Michelsens institutt,Nær Jekteviksbakken 31,60.38971028611195,5.314041873201262,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595
2022-11-01 06:13:21.810000+00:00,2022-11-01 06:19:43.085000+00:00,381,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275
2022-11-01 06:13:39.653000+00:00,2022-11-01 06:16:52.730000+00:00,193,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2022-11-01 06:13:55.573000+00:00,2022-11-01 06:19:09.117000+00:00,313,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-11-01 06:14:20.367000+00:00,2022-11-01 06:25:28.525000+00:00,668,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2022-11-01 06:15:23.020000+00:00,2022-11-01 06:17:42.564000+00:00,139,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2022-11-01 06:16:24.517000+00:00,2022-11-01 06:20:20.502000+00:00,235,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
