started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2022-02-01 06:40:56.731000+00:00,2022-02-01 06:53:30.699000+00:00,753,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174,1892,Neumanns gate II,Nær Neumanns gate 25,60.39097915423838,5.320656172070585
2022-02-01 06:42:34.692000+00:00,2022-02-01 06:50:46.284000+00:00,491,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329
2022-02-01 06:43:11.125000+00:00,2022-02-01 06:52:48.868000+00:00,577,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595
2022-02-01 06:43:57.489000+00:00,2022-02-01 06:56:41.527000+00:00,764,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2022-02-01 06:44:04.960000+00:00,2022-02-01 06:52:48.065000+00:00,523,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455
2022-02-01 06:44:42.494000+00:00,2022-02-01 06:50:47.264000+00:00,364,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2022-02-01 06:45:26.460000+00:00,2022-02-01 06:51:48.965000+00:00,382,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-02-01 06:45:26.980000+00:00,2022-02-01 08:11:47.982000+00:00,5181,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907
2022-02-01 06:45:40.679000+00:00,2022-02-01 06:58:54.853000+00:00,794,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753,818,Vågsallmenningen,Ved Husfliden,60.393689548634,5.3265806966930995
2022-02-01 06:45:42.066000+00:00,2022-02-01 06:55:10.062000+00:00,567,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2022-02-01 06:46:30.207000+00:00,2022-02-01 06:53:45.722000+00:00,435,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2022-02-01 06:46:34.931000+00:00,2022-02-01 06:58:17.965000+00:00,703,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2022-02-01 06:48:03.092000+00:00,2022-02-01 06:55:48.632000+00:00,465,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2022-02-01 06:48:37.184000+00:00,2022-02-01 07:03:43.694000+00:00,906,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2022-02-01 06:50:06.200000+00:00,2022-02-01 07:07:29.415000+00:00,1043,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805,796,Strømgaten,"På hjørne Allégaten, Strømgaten",60.38658238047282,5.326041074182427
2022-02-01 06:50:10.596000+00:00,2022-02-01 07:07:45.177000+00:00,1054,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,367,Haraldsplass,Haraldsplass Diakonale Sykehus,60.37911124360612,5.361202283994771
2022-02-01 06:50:37.309000+00:00,2022-02-01 07:00:54.071000+00:00,616,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2022-02-01 06:51:33.644000+00:00,2022-02-01 07:06:26.251000+00:00,892,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344
2022-02-01 06:51:39.401000+00:00,2022-02-01 07:01:26.367000+00:00,586,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2022-02-01 06:51:45.770000+00:00,2022-02-01 06:57:48.702000+00:00,362,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2022-02-01 06:52:37.826000+00:00,2022-02-01 07:02:46.359000+00:00,608,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2022-02-01 06:53:28.502000+00:00,2022-02-01 07:02:38.140000+00:00,549,49,Studentsenteret UiB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2022-02-01 06:54:16.663000+00:00,2022-02-01 07:05:14.844000+00:00,658,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2022-02-01 06:55:06.854000+00:00,2022-02-01 07:09:33.824000+00:00,866,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2022-02-01 06:55:13.779000+00:00,2022-02-01 07:08:01.664000+00:00,767,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2022-02-01 06:55:40.197000+00:00,2022-02-01 07:08:14.633000+00:00,754,812,Hans Hauges gate,Jens Rolfens gate 6,60.40190553013225,5.324747767839426,1890,Christian Michelsens institutt,Nær Jekteviksbakken 31,60.38971028611195,5.314041873201262
2022-02-01 06:55:50.987000+00:00,2022-02-01 07:06:43.837000+00:00,652,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085
2022-02-01 06:57:02.418000+00:00,2022-02-01 07:08:41.665000+00:00,699,795,Fosswinckels gate,I gågate,60.38658166593217,5.327978744635743,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753
2022-02-01 06:57:45.611000+00:00,2022-02-01 07:04:06.617000+00:00,381,799,HF-Bygget,Sydnesplassen,60.387853713374845,5.318712852428234,1044,Geofysen,Utenfor Bymiljøetaten,60.38429376979795,5.330450845972905
2022-02-01 06:58:06.555000+00:00,2022-02-01 07:07:22.349000+00:00,555,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-02-01 07:00:16.808000+00:00,2022-02-01 07:13:25.539000+00:00,788,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325
2022-02-01 07:00:28.062000+00:00,2022-02-01 07:14:58.366000+00:00,870,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799
2022-02-01 07:01:07.691000+00:00,2022-02-01 07:07:05.769000+00:00,358,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2022-02-01 07:01:47.750000+00:00,2022-02-01 07:11:29.117000+00:00,581,69,Laksevåg v/Kirkebukten,Parkeringsplass ved Coop Extra,60.386068777690944,5.3001083072740585,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2022-02-01 07:01:47.846000+00:00,2022-02-01 07:10:43.085000+00:00,535,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134
2022-02-01 07:02:51.333000+00:00,2022-02-01 07:09:21.253000+00:00,389,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-02-01 07:04:51.423000+00:00,2022-02-01 07:12:15.005000+00:00,443,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2022-02-01 07:05:26.030000+00:00,2022-02-01 07:14:28.657000+00:00,542,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2022-02-01 07:05:32.768000+00:00,2022-02-01 07:18:50.051000+00:00,797,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2022-02-01 07:05:55.761000+00:00,2022-02-01 07:25:05.008000+00:00,1149,645,Odontologen,Utenfor Odentologen,60.38103776618004,5.35905189499951,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2022-02-01 07:06:10.091000+00:00,2022-02-01 07:12:30.421000+00:00,380,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2022-02-01 07:06:23.514000+00:00,2022-02-01 07:16:16.768000+00:00,593,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753,804,Kode 2,Til høyre for inngang,60.390174061139966,5.324792207669702
2022-02-01 07:06:41.791000+00:00,2022-02-01 07:11:14.926000+00:00,273,1890,Christian Michelsens institutt,Nær Jekteviksbakken 31,60.38971028611195,5.314041873201262,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2022-02-01 07:06:43.126000+00:00,2022-02-01 07:09:45.820000+00:00,182,799,HF-Bygget,Sydnesplassen,60.387853713374845,5.318712852428234,800,Magnus Lagabøtes Plass,Utenfor Det Juridiske Fakultet,60.38972226200196,5.314854189834826
2022-02-01 07:06:47.990000+00:00,2022-02-01 07:14:04.495000+00:00,436,82,Den Nationale Scene,ved hovedinngangen,60.39245536165015,5.320185176096857,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-02-01 07:09:25.716000+00:00,2022-02-01 07:17:23.007000+00:00,477,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,116,Lysverket,"Gamle Lysverket, ved KODE",60.38962622255798,5.3298637396027
2022-02-01 07:10:09.766000+00:00,2022-02-01 07:52:36.362000+00:00,2546,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2022-02-01 07:11:10.776000+00:00,2022-02-01 07:17:08.949000+00:00,358,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,809,Skutevikstorget,På sørsiden av torget,60.40222876911276,5.320744723528605
2022-02-01 07:11:14.568000+00:00,2022-02-01 07:20:23.648000+00:00,549,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2022-02-01 07:11:14.762000+00:00,2022-02-01 07:20:25.451000+00:00,550,645,Odontologen,Utenfor Odentologen,60.38103776618004,5.35905189499951,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2022-02-01 07:11:27.455000+00:00,2022-02-01 07:18:33.810000+00:00,426,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907
2022-02-01 07:11:43.713000+00:00,2022-02-01 07:28:12.535000+00:00,988,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2022-02-01 07:12:56.743000+00:00,2022-02-01 07:23:32.878000+00:00,636,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,1043,Comfort Hotel Bergen,Holbergsallmenningen bussholdeplass,60.396224461626154,5.315384703788823
2022-02-01 07:13:32.200000+00:00,2022-02-01 07:24:20.481000+00:00,648,1890,Christian Michelsens institutt,Nær Jekteviksbakken 31,60.38971028611195,5.314041873201262,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2022-02-01 07:13:36.019000+00:00,2022-02-01 07:22:18.063000+00:00,522,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2022-02-01 07:13:44.960000+00:00,2022-02-01 07:20:55.027000+00:00,430,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2022-02-01 07:14:36.734000+00:00,2022-02-01 07:19:44.303000+00:00,307,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2022-02-01 07:15:13.701000+00:00,2022-02-01 07:24:18.907000+00:00,545,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-02-01 07:17:10.805000+00:00,2022-02-01 07:21:13.458000+00:00,242,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325
2022-02-01 07:18:51.816000+00:00,2022-02-01 07:44:19.126000+00:00,1527,298,Østre Murallmenningen øvre,Østre Murallmenningen / Markeveien,60.39397677863768,5.318713236118583,8,Haukeland sykehus,Ved HUD-bygget,60.373637920628255,5.35659456239955
2022-02-01 07:21:17.887000+00:00,2022-02-01 07:31:41.604000+00:00,623,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2022-02-01 07:22:36.232000+00:00,2022-02-01 07:31:00.668000+00:00,504,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2022-02-01 07:22:47.806000+00:00,2022-02-01 07:31:15.762000+00:00,507,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753
2022-02-01 07:27:35.825000+00:00,2022-02-01 07:42:03.535000+00:00,867,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761
2022-02-01 07:28:51.787000+00:00,2022-02-01 07:42:09.392000+00:00,797,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2022-02-01 07:29:18.202000+00:00,2022-02-01 07:37:09.183000+00:00,470,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-02-01 07:29:46.079000+00:00,2022-02-01 07:33:22.213000+00:00,216,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-02-01 07:29:58.124000+00:00,2022-02-01 07:36:49.019000+00:00,410,802,Håkonsgaten,Ved inngang Bergen Kino,60.39118461048114,5.318026298282803,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-02-01 07:30:55.685000+00:00,2022-02-01 07:36:41.898000+00:00,346,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2022-02-01 07:31:58.834000+00:00,2022-02-01 07:37:46.431000+00:00,347,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2022-02-01 07:32:47.357000+00:00,2022-02-01 07:36:26.551000+00:00,219,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2022-02-01 07:37:16.135000+00:00,2022-02-01 07:43:40.764000+00:00,384,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2022-02-01 07:39:19.712000+00:00,2022-02-01 07:46:27.652000+00:00,427,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2022-02-01 07:39:47.213000+00:00,2022-02-01 07:51:56.694000+00:00,729,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2022-02-01 07:40:36.072000+00:00,2022-02-01 07:52:35.823000+00:00,719,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2022-02-01 07:41:36.167000+00:00,2022-02-01 07:52:23.148000+00:00,646,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2022-02-01 07:43:32.976000+00:00,2022-02-01 07:56:27.687000+00:00,774,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2022-02-01 07:44:09.450000+00:00,2022-02-01 07:50:07.111000+00:00,357,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2022-02-01 07:44:27.149000+00:00,2022-02-01 07:53:54.161000+00:00,567,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2022-02-01 07:45:30.973000+00:00,2022-02-01 08:00:06.522000+00:00,875,1895,Kirkegaten,Ved Kirkegaten 1,60.40568787342849,5.325658910381037,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
