started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2022-03-01 05:21:38.766000+00:00,2022-03-01 05:28:48.860000+00:00,430,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2022-03-01 05:23:23.228000+00:00,2022-03-01 05:31:01.103000+00:00,457,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753
2022-03-01 05:25:06.817000+00:00,2022-03-01 05:27:27.261000+00:00,140,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2022-03-01 05:30:43.941000+00:00,2022-03-01 05:37:23.134000+00:00,399,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2022-03-01 05:30:50.840000+00:00,2022-03-01 05:37:45.883000+00:00,415,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724
2022-03-01 05:31:26.768000+00:00,2022-03-01 05:44:08.925000+00:00,762,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2022-03-01 05:32:14.779000+00:00,2022-03-01 05:36:23.303000+00:00,248,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-03-01 05:35:43.763000+00:00,2022-03-01 05:42:04.147000+00:00,380,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-03-01 05:37:39.515000+00:00,2022-03-01 05:46:16.915000+00:00,517,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2022-03-01 05:40:25.484000+00:00,2022-03-01 05:42:50.618000+00:00,145,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455
2022-03-01 05:41:34.226000+00:00,2022-03-01 05:46:57.662000+00:00,323,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,1892,Neumanns gate II,Nær Neumanns gate 25,60.39097915423838,5.320656172070585
2022-03-01 05:42:25.954000+00:00,2022-03-01 05:53:27.707000+00:00,661,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2022-03-01 05:44:37.366000+00:00,2022-03-01 05:47:46.696000+00:00,189,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2022-03-01 05:44:51.003000+00:00,2022-03-01 05:53:38.845000+00:00,527,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2022-03-01 05:47:18.236000+00:00,2022-03-01 05:53:20.932000+00:00,362,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455
2022-03-01 05:49:11.453000+00:00,2022-03-01 05:53:21.439000+00:00,249,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2022-03-01 05:49:12.346000+00:00,2022-03-01 05:53:13.643000+00:00,241,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2022-03-01 05:49:16.799000+00:00,2022-03-01 05:56:08.250000+00:00,411,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761
2022-03-01 05:51:59.760000+00:00,2022-03-01 06:01:22.529000+00:00,562,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787
2022-03-01 05:53:07.652000+00:00,2022-03-01 05:58:01.692000+00:00,294,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724
2022-03-01 05:53:24.150000+00:00,2022-03-01 06:05:10.418000+00:00,706,1895,Kirkegaten,Ved Kirkegaten 1,60.40568787342849,5.325658910381037,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2022-03-01 05:54:44.080000+00:00,2022-03-01 05:59:27.519000+00:00,283,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-03-01 05:55:50.391000+00:00,2022-03-01 06:03:22.606000+00:00,452,804,Kode 2,Til høyre for inngang,60.390174061139966,5.324792207669702,212,Klosteret,Strangehagen,60.395137943082446,5.314946630388022
2022-03-01 05:56:07.853000+00:00,2022-03-01 06:04:30.911000+00:00,503,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,1892,Neumanns gate II,Nær Neumanns gate 25,60.39097915423838,5.320656172070585
2022-03-01 05:56:47.176000+00:00,2022-03-01 06:16:41.094000+00:00,1193,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2022-03-01 05:58:56.338000+00:00,2022-03-01 06:04:56.059000+00:00,359,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-03-01 06:00:28.263000+00:00,2022-03-01 06:03:57.735000+00:00,209,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2022-03-01 06:00:41.987000+00:00,2022-03-01 06:08:43.168000+00:00,481,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2022-03-01 06:00:57.675000+00:00,2022-03-01 06:14:45.101000+00:00,827,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787
2022-03-01 06:01:50.833000+00:00,2022-03-01 06:05:30.763000+00:00,219,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-03-01 06:03:56.705000+00:00,2022-03-01 06:12:27.733000+00:00,511,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2022-03-01 06:04:40.646000+00:00,2022-03-01 06:11:21.889000+00:00,401,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799
2022-03-01 06:05:09.922000+00:00,2022-03-01 06:14:47.880000+00:00,577,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-03-01 06:05:16.641000+00:00,2022-03-01 06:14:23.022000+00:00,546,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-03-01 06:06:49.672000+00:00,2022-03-01 06:14:17.638000+00:00,447,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805
2022-03-01 06:07:42.247000+00:00,2022-03-01 06:09:47.492000+00:00,125,811,Amalie Skrams vei Nord,Amalie Skrams vei 25,60.410929182460585,5.324662770153282,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174
2022-03-01 06:08:07.335000+00:00,2022-03-01 06:13:14.458000+00:00,307,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2022-03-01 06:08:31.322000+00:00,2022-03-01 06:22:13.264000+00:00,821,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787
2022-03-01 06:10:18.702000+00:00,2022-03-01 06:22:11.051000+00:00,712,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2022-03-01 06:10:38.404000+00:00,2022-03-01 06:19:22.272000+00:00,523,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2022-03-01 06:12:39.262000+00:00,2022-03-01 06:23:01.902000+00:00,622,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372
2022-03-01 06:13:25.830000+00:00,2022-03-01 06:19:53.647000+00:00,387,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2022-03-01 06:15:55.865000+00:00,2022-03-01 06:21:59.859000+00:00,363,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455
2022-03-01 06:16:01.062000+00:00,2022-03-01 06:21:33.778000+00:00,332,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2022-03-01 06:16:07.844000+00:00,2022-03-01 06:40:03.844000+00:00,1436,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735
2022-03-01 06:17:11.758000+00:00,2022-03-01 06:24:54.539000+00:00,462,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-03-01 06:18:16.032000+00:00,2022-03-01 06:29:16.373000+00:00,660,69,Laksevåg v/Kirkebukten,Parkeringsplass ved Coop Extra,60.386068777690944,5.3001083072740585,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787
2022-03-01 06:19:11.209000+00:00,2022-03-01 06:23:02.134000+00:00,230,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046,804,Kode 2,Til høyre for inngang,60.390174061139966,5.324792207669702
2022-03-01 06:19:11.779000+00:00,2022-03-01 06:31:15.208000+00:00,723,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2022-03-01 06:19:49.979000+00:00,2022-03-01 06:30:22.769000+00:00,632,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2022-03-01 06:21:20.162000+00:00,2022-03-01 06:26:12.137000+00:00,291,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2022-03-01 06:21:52.028000+00:00,2022-03-01 06:27:09.374000+00:00,317,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455,1890,Christian Michelsens institutt,Nær Jekteviksbakken 31,60.38971028611195,5.314041873201262
2022-03-01 06:21:55.095000+00:00,2022-03-01 06:25:11.246000+00:00,196,802,Håkonsgaten,Ved inngang Bergen Kino,60.39118461048114,5.318026298282803,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2022-03-01 06:22:01.288000+00:00,2022-03-01 06:29:01.813000+00:00,420,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2022-03-01 06:22:10.028000+00:00,2022-03-01 06:31:12.163000+00:00,542,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2022-03-01 06:22:54.023000+00:00,2022-03-01 06:31:05.977000+00:00,491,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2022-03-01 06:23:57.574000+00:00,2022-03-01 06:28:37.502000+00:00,279,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2022-03-01 06:23:58.159000+00:00,2022-03-01 06:25:29.968000+00:00,91,1047,Welhavens gate 64,Langs gatetun,60.38445114789948,5.324440726278226,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595
2022-03-01 06:24:14.360000+00:00,2022-03-01 06:29:07.736000+00:00,293,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2022-03-01 06:24:24.879000+00:00,2022-03-01 06:28:18.051000+00:00,233,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2022-03-01 06:24:31.606000+00:00,2022-03-01 06:32:57.176000+00:00,505,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2022-03-01 06:24:58.181000+00:00,2022-03-01 06:31:56.039000+00:00,417,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2022-03-01 06:25:13.273000+00:00,2022-03-01 06:35:12.408000+00:00,599,811,Amalie Skrams vei Nord,Amalie Skrams vei 25,60.410929182460585,5.324662770153282,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2022-03-01 06:26:24.274000+00:00,2022-03-01 06:41:03.620000+00:00,879,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,70,Laksevåg senter,Ved inngangen til Laksevåg senter,60.38963215691683,5.286516470683409
2022-03-01 06:26:25.118000+00:00,2022-03-01 06:36:04.588000+00:00,579,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2022-03-01 06:27:26.098000+00:00,2022-03-01 06:34:20.607000+00:00,414,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-03-01 06:28:08.333000+00:00,2022-03-01 06:32:31.739000+00:00,263,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325
2022-03-01 06:28:21.893000+00:00,2022-03-01 06:34:22.381000+00:00,360,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907
2022-03-01 06:30:42.173000+00:00,2022-03-01 06:42:54.186000+00:00,732,212,Klosteret,Strangehagen,60.395137943082446,5.314946630388022,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275
2022-03-01 06:31:15.385000+00:00,2022-03-01 06:36:36.017000+00:00,320,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218
2022-03-01 06:31:20.650000+00:00,2022-03-01 06:42:03.204000+00:00,642,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2022-03-01 06:31:20.897000+00:00,2022-03-01 06:35:29.686000+00:00,248,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2022-03-01 06:31:45.930000+00:00,2022-03-01 06:44:18.479000+00:00,752,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455
2022-03-01 06:32:36.171000+00:00,2022-03-01 06:41:48.229000+00:00,552,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174,1892,Neumanns gate II,Nær Neumanns gate 25,60.39097915423838,5.320656172070585
2022-03-01 06:33:14.999000+00:00,2022-03-01 06:36:32.804000+00:00,197,804,Kode 2,Til høyre for inngang,60.390174061139966,5.324792207669702,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372
2022-03-01 06:33:26.237000+00:00,2022-03-01 06:42:22.063000+00:00,535,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,1891,Rosenbergsgaten,I nærheten av Rosenbergsgaten 34,60.38904687509401,5.321882967938819
2022-03-01 06:33:27.721000+00:00,2022-03-01 06:39:26.545000+00:00,358,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2022-03-01 06:33:39.056000+00:00,2022-03-01 06:40:13.321000+00:00,394,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275,49,Studentsenteret UiB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536
2022-03-01 06:35:16.597000+00:00,2022-03-01 06:44:05.081000+00:00,528,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297,1894,Kong Oscars gate,Ved Kong Oscars gate 36,60.393323250707,5.330654155344547
2022-03-01 06:35:25.629000+00:00,2022-03-01 06:43:23.168000+00:00,477,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2022-03-01 06:35:43.444000+00:00,2022-03-01 06:45:45.830000+00:00,602,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787
2022-03-01 06:36:28.801000+00:00,2022-03-01 06:38:20.776000+00:00,111,1894,Kong Oscars gate,Ved Kong Oscars gate 36,60.393323250707,5.330654155344547,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514
2022-03-01 06:37:43.325000+00:00,2022-03-01 06:41:58.590000+00:00,255,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2022-03-01 06:37:47.925000+00:00,2022-03-01 06:55:06.075000+00:00,1038,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,8,Haukeland sykehus,Ved HUD-bygget,60.373637920628255,5.35659456239955
2022-03-01 06:38:55.465000+00:00,2022-03-01 06:51:21.464000+00:00,745,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372
2022-03-01 06:39:13.420000+00:00,2022-03-01 06:59:47.578000+00:00,1234,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2022-03-01 06:39:32.332000+00:00,2022-03-01 06:53:16.384000+00:00,824,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297
2022-03-01 06:39:34.678000+00:00,2022-03-01 06:44:02.063000+00:00,267,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325
2022-03-01 06:39:38.484000+00:00,2022-03-01 06:43:53.777000+00:00,255,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2022-03-01 06:39:48.172000+00:00,2022-03-01 06:41:32.220000+00:00,104,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635
2022-03-01 06:40:03.651000+00:00,2022-03-01 06:47:47.505000+00:00,463,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2022-03-01 06:40:04.249000+00:00,2022-03-01 06:56:46.147000+00:00,1001,69,Laksevåg v/Kirkebukten,Parkeringsplass ved Coop Extra,60.386068777690944,5.3001083072740585,82,Den Nationale Scene,ved hovedinngangen,60.39245536165015,5.320185176096857
2022-03-01 06:40:19.109000+00:00,2022-03-01 06:46:50.201000+00:00,391,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2022-03-01 06:40:28.631000+00:00,2022-03-01 06:53:02.163000+00:00,753,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265,812,Hans Hauges gate,Jens Rolfens gate 6,60.40190553013225,5.324747767839426
2022-03-01 06:41:00.010000+00:00,2022-03-01 06:46:01.345000+00:00,301,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134
2022-03-01 06:41:11.132000+00:00,2022-03-01 06:47:15.563000+00:00,364,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2022-03-01 06:41:19.364000+00:00,2022-03-01 07:02:13.118000+00:00,1253,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2022-03-01 06:42:06.778000+00:00,2022-03-01 06:50:31.171000+00:00,504,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799
2022-03-01 06:42:27.046000+00:00,2022-03-01 06:53:23.087000+00:00,656,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297
