started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2022-07-01 04:30:23.982000+00:00,2022-07-01 04:41:04.569000+00:00,640,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2022-07-01 04:31:33.338000+00:00,2022-07-01 04:35:18.118000+00:00,224,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,1894,Kong Oscars gate,Ved Kong Oscars gate 36,60.393323250707,5.330654155344547
2022-07-01 04:32:17.796000+00:00,2022-07-01 04:43:16.709000+00:00,658,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2022-07-01 04:32:18.416000+00:00,2022-07-01 04:35:01.097000+00:00,162,644,Solheimsgaten (ved Extra),Utenfor COOP Extra,60.37514055132067,5.338517421420761,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2022-07-01 04:34:16.240000+00:00,2022-07-01 04:41:16.797000+00:00,420,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2022-07-01 04:37:35.013000+00:00,2022-07-01 04:46:50.505000+00:00,555,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2022-07-01 04:40:19.565000+00:00,2022-07-01 04:44:49.259000+00:00,269,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134,818,Vågsallmenningen,Ved Husfliden,60.393689548634,5.3265806966930995
2022-07-01 04:41:22.415000+00:00,2022-07-01 04:55:28.377000+00:00,845,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174,1889,Nordnes Sjøbad,Ved inngang til Sjøbadet,60.3992308109043,5.302344558881117
2022-07-01 04:42:14.256000+00:00,2022-07-01 05:02:27.038000+00:00,1212,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,1889,Nordnes Sjøbad,Ved inngang til Sjøbadet,60.3992308109043,5.302344558881117
2022-07-01 04:42:23.230000+00:00,2022-07-01 04:47:14.036000+00:00,290,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042
2022-07-01 04:43:11.334000+00:00,2022-07-01 04:45:43.941000+00:00,152,69,Laksevåg v/Kirkebukten,Parkeringsplass ved Coop Extra,60.386068777690944,5.3001083072740585,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2022-07-01 04:44:51.392000+00:00,2022-07-01 04:48:55.343000+00:00,243,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2022-07-01 04:45:11.544000+00:00,2022-07-01 04:55:06.307000+00:00,594,795,Fosswinckels gate,I gågate,60.38658166593217,5.327978744635743,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218
2022-07-01 04:45:59.615000+00:00,2022-07-01 04:52:11.432000+00:00,371,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042,2336,Møllestranden,Ved badebrygge,60.380044402639385,5.350823586678217
2022-07-01 04:46:16.233000+00:00,2022-07-01 05:02:44.468000+00:00,988,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455
2022-07-01 04:46:40.103000+00:00,2022-07-01 04:54:18.926000+00:00,458,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2022-07-01 04:47:12.186000+00:00,2022-07-01 04:54:25.622000+00:00,433,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2022-07-01 04:48:15.933000+00:00,2022-07-01 04:51:23.207000+00:00,187,1891,Rosenbergsgaten,I nærheten av Rosenbergsgaten 34,60.38904687509401,5.321882967938819,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2022-07-01 04:48:40.008000+00:00,2022-07-01 05:00:55.594000+00:00,735,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935
2022-07-01 04:49:49.028000+00:00,2022-07-01 04:55:36.163000+00:00,347,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042
2022-07-01 04:49:56.710000+00:00,2022-07-01 05:01:17.521000+00:00,680,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753,792,Busstasjonen 2 Vest,Vis a vis Hotel Scandic Ørnen,60.388283833541436,5.332872680372475
2022-07-01 04:50:21.596000+00:00,2022-07-01 04:58:22.334000+00:00,480,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134
2022-07-01 04:51:40.280000+00:00,2022-07-01 05:00:09.386000+00:00,509,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2022-07-01 04:51:49.820000+00:00,2022-07-01 04:57:03.875000+00:00,314,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635,69,Laksevåg v/Kirkebukten,Parkeringsplass ved Coop Extra,60.386068777690944,5.3001083072740585
2022-07-01 04:53:12.821000+00:00,2022-07-01 04:56:00.431000+00:00,167,1892,Neumanns gate II,Nær Neumanns gate 25,60.39097915423838,5.320656172070585,116,Lysverket,"Gamle Lysverket, ved KODE",60.38962622255798,5.3298637396027
2022-07-01 04:53:43.128000+00:00,2022-07-01 05:00:51.999000+00:00,428,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,644,Solheimsgaten (ved Extra),Utenfor COOP Extra,60.37514055132067,5.338517421420761
2022-07-01 04:53:50.878000+00:00,2022-07-01 04:57:08.237000+00:00,197,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2022-07-01 04:56:06.360000+00:00,2022-07-01 05:01:13.870000+00:00,307,1895,Kirkegaten,Ved Kirkegaten 1,60.40568787342849,5.325658910381037,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813
2022-07-01 04:57:14.733000+00:00,2022-07-01 05:09:04.591000+00:00,709,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2022-07-01 04:58:24.478000+00:00,2022-07-01 05:01:44.649000+00:00,200,646,Bjørnsonsgate,Ved Årstad VGS,60.373985939857135,5.342082137178068,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2022-07-01 04:59:35.492000+00:00,2022-07-01 05:03:30.513000+00:00,235,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455
2022-07-01 05:02:29.565000+00:00,2022-07-01 05:17:43.814000+00:00,914,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344
2022-07-01 05:03:01.212000+00:00,2022-07-01 05:08:34.891000+00:00,333,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-07-01 05:03:12.252000+00:00,2022-07-01 05:18:04.700000+00:00,892,69,Laksevåg v/Kirkebukten,Parkeringsplass ved Coop Extra,60.386068777690944,5.3001083072740585,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787
2022-07-01 05:03:56.648000+00:00,2022-07-01 05:21:33.953000+00:00,1057,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735
2022-07-01 05:04:17.771000+00:00,2022-07-01 05:08:17.360000+00:00,239,1894,Kong Oscars gate,Ved Kong Oscars gate 36,60.393323250707,5.330654155344547,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724
2022-07-01 05:05:17.822000+00:00,2022-07-01 05:10:48.807000+00:00,330,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-07-01 05:06:22.881000+00:00,2022-07-01 05:14:18.088000+00:00,475,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753
2022-07-01 05:06:23.516000+00:00,2022-07-01 05:08:28.483000+00:00,124,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2022-07-01 05:06:55.764000+00:00,2022-07-01 05:09:49.405000+00:00,173,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2022-07-01 05:09:14.801000+00:00,2022-07-01 05:25:01.987000+00:00,947,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155,1889,Nordnes Sjøbad,Ved inngang til Sjøbadet,60.3992308109043,5.302344558881117
2022-07-01 05:09:16.087000+00:00,2022-07-01 05:25:15.123000+00:00,959,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155,1889,Nordnes Sjøbad,Ved inngang til Sjøbadet,60.3992308109043,5.302344558881117
2022-07-01 05:09:37.835000+00:00,2022-07-01 05:13:47.766000+00:00,249,2336,Møllestranden,Ved badebrygge,60.380044402639385,5.350823586678217,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2022-07-01 05:11:39.877000+00:00,2022-07-01 05:21:27.663000+00:00,587,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265,1894,Kong Oscars gate,Ved Kong Oscars gate 36,60.393323250707,5.330654155344547
2022-07-01 05:11:45.598000+00:00,2022-07-01 05:17:46.548000+00:00,360,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2022-07-01 05:13:00.668000+00:00,2022-07-01 05:19:42.196000+00:00,401,792,Busstasjonen 2 Vest,Vis a vis Hotel Scandic Ørnen,60.388283833541436,5.332872680372475,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2022-07-01 05:14:02.802000+00:00,2022-07-01 05:18:08.761000+00:00,245,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724
2022-07-01 05:15:01.943000+00:00,2022-07-01 05:22:37.556000+00:00,455,811,Amalie Skrams vei Nord,Amalie Skrams vei 25,60.410929182460585,5.324662770153282,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935
2022-07-01 05:15:16.569000+00:00,2022-07-01 05:24:05.345000+00:00,528,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2022-07-01 05:15:41.084000+00:00,2022-07-01 05:26:43.917000+00:00,662,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595
2022-07-01 05:15:56.397000+00:00,2022-07-01 05:21:31.379000+00:00,334,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2022-07-01 05:16:14.689000+00:00,2022-07-01 05:23:10.920000+00:00,416,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042
2022-07-01 05:16:32.753000+00:00,2022-07-01 05:26:20.284000+00:00,587,1046,Ole Vigs gate,Ole Vigs Gate 4,60.385922875207626,5.321431717819451,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2022-07-01 05:16:39.888000+00:00,2022-07-01 05:23:04.841000+00:00,384,1046,Ole Vigs gate,Ole Vigs Gate 4,60.385922875207626,5.321431717819451,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787
2022-07-01 05:17:42.486000+00:00,2022-07-01 05:22:27.443000+00:00,284,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,644,Solheimsgaten (ved Extra),Utenfor COOP Extra,60.37514055132067,5.338517421420761
2022-07-01 05:17:50.881000+00:00,2022-07-01 05:23:57.133000+00:00,366,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-07-01 05:17:52.754000+00:00,2022-07-01 05:27:31.610000+00:00,578,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842
2022-07-01 05:19:47.253000+00:00,2022-07-01 05:30:14.367000+00:00,627,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344
2022-07-01 05:20:11.275000+00:00,2022-07-01 05:28:40.133000+00:00,508,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2022-07-01 05:20:32.109000+00:00,2022-07-01 05:26:45.020000+00:00,372,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2022-07-01 05:20:35.254000+00:00,2022-07-01 05:32:00.399000+00:00,685,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,2338,Bontelabo,Innenfor inngang til takgarasje (Kun åpent fra 07:00 til 17:00),60.40175764348675,5.316562300638424
2022-07-01 05:22:29.275000+00:00,2022-07-01 05:32:41.710000+00:00,612,367,Haraldsplass,Haraldsplass Diakonale Sykehus,60.37911124360612,5.361202283994771,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2022-07-01 05:22:42.250000+00:00,2022-07-01 05:25:47.190000+00:00,184,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,804,Kode 2,Til høyre for inngang,60.390174061139966,5.324792207669702
2022-07-01 05:22:45.901000+00:00,2022-07-01 05:29:03.551000+00:00,377,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2022-07-01 05:22:49.536000+00:00,2022-07-01 05:26:15.958000+00:00,206,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329
2022-07-01 05:22:59.057000+00:00,2022-07-01 05:33:44.152000+00:00,645,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2022-07-01 05:23:00.603000+00:00,2022-07-01 05:30:20.354000+00:00,439,644,Solheimsgaten (ved Extra),Utenfor COOP Extra,60.37514055132067,5.338517421420761,1046,Ole Vigs gate,Ole Vigs Gate 4,60.385922875207626,5.321431717819451
2022-07-01 05:23:11.113000+00:00,2022-07-01 05:49:47.245000+00:00,1596,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,8,Haukeland sykehus,Ved HUD-bygget,60.373637920628255,5.35659456239955
2022-07-01 05:23:14.154000+00:00,2022-07-01 05:29:48.232000+00:00,394,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635,2336,Møllestranden,Ved badebrygge,60.380044402639385,5.350823586678217
2022-07-01 05:23:15.233000+00:00,2022-07-01 05:31:42.226000+00:00,506,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2022-07-01 05:23:16.963000+00:00,2022-07-01 05:49:56.699000+00:00,1599,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635,644,Solheimsgaten (ved Extra),Utenfor COOP Extra,60.37514055132067,5.338517421420761
2022-07-01 05:23:35.768000+00:00,2022-07-01 05:30:29.041000+00:00,413,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635
2022-07-01 05:23:47.514000+00:00,2022-07-01 05:47:17.281000+00:00,1409,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218
2022-07-01 05:24:28.374000+00:00,2022-07-01 05:41:54.097000+00:00,1045,2346,Gamle Bergen,Utenfor nordre inngang til museet,60.41830821831951,5.309946203281243,803,Kode 1,Ved Inngang,60.3906427466302,5.324397430398562
2022-07-01 05:24:31.585000+00:00,2022-07-01 05:28:14.307000+00:00,222,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,1894,Kong Oscars gate,Ved Kong Oscars gate 36,60.393323250707,5.330654155344547
2022-07-01 05:25:59.116000+00:00,2022-07-01 05:33:12.247000+00:00,433,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2022-07-01 05:26:27.444000+00:00,2022-07-01 05:36:04.165000+00:00,576,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2022-07-01 05:26:44.880000+00:00,2022-07-01 05:31:18.715000+00:00,273,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2022-07-01 05:27:20.639000+00:00,2022-07-01 05:31:55.385000+00:00,274,802,Håkonsgaten,Ved inngang Bergen Kino,60.39118461048114,5.318026298282803,1894,Kong Oscars gate,Ved Kong Oscars gate 36,60.393323250707,5.330654155344547
2022-07-01 05:27:29.228000+00:00,2022-07-01 05:30:22.819000+00:00,173,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2022-07-01 05:28:07.001000+00:00,2022-07-01 05:33:31.848000+00:00,324,803,Kode 1,Ved Inngang,60.3906427466302,5.324397430398562,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2022-07-01 05:28:41.978000+00:00,2022-07-01 05:38:33.038000+00:00,591,644,Solheimsgaten (ved Extra),Utenfor COOP Extra,60.37514055132067,5.338517421420761,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2022-07-01 05:30:07.397000+00:00,2022-07-01 05:42:51.884000+00:00,764,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
2022-07-01 05:30:32.969000+00:00,2022-07-01 05:48:09.701000+00:00,1056,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2022-07-01 05:31:45.421000+00:00,2022-07-01 05:37:15.237000+00:00,329,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,2338,Bontelabo,Innenfor inngang til takgarasje (Kun åpent fra 07:00 til 17:00),60.40175764348675,5.316562300638424
2022-07-01 05:32:12.725000+00:00,2022-07-01 05:39:04.891000+00:00,412,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2022-07-01 05:32:16.233000+00:00,2022-07-01 05:38:15.131000+00:00,358,1900,Tonningneset,ved Møllendalsveien 31,60.379576056996115,5.344655017198988,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-07-01 05:32:26.084000+00:00,2022-07-01 05:40:50.170000+00:00,504,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753
2022-07-01 05:32:28.086000+00:00,2022-07-01 05:37:18.777000+00:00,290,2336,Møllestranden,Ved badebrygge,60.380044402639385,5.350823586678217,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
