started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2021-07-01 04:47:36.221000+00:00,2021-07-01 04:52:03.360000+00:00,267,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2021-07-01 04:48:21.417000+00:00,2021-07-01 04:59:56.213000+00:00,694,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847,799,HF-Bygget,Sydnesplassen,60.387853713374845,5.318712852428234
2021-07-01 04:48:58.753000+00:00,2021-07-01 05:02:13.093000+00:00,794,116,Lysverket,"Gamle Lysverket, ved KODE",60.38962622255798,5.3298637396027,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2021-07-01 04:49:16.281000+00:00,2021-07-01 04:55:51.324000+00:00,395,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2021-07-01 04:52:07.490000+00:00,2021-07-01 05:08:39.232000+00:00,991,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134
2021-07-01 04:52:15.544000+00:00,2021-07-01 04:59:05.088000+00:00,409,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761
2021-07-01 04:52:15.984000+00:00,2021-07-01 05:00:41.433000+00:00,505,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753
2021-07-01 04:53:02.620000+00:00,2021-07-01 04:55:24.517000+00:00,141,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-07-01 04:54:24.831000+00:00,2021-07-01 04:58:35.219000+00:00,250,1047,Welhavens gate 64,Langs gatetun,60.38445114789948,5.324440726278226,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2021-07-01 04:54:58.604000+00:00,2021-07-01 04:59:04.872000+00:00,246,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-07-01 04:57:31.427000+00:00,2021-07-01 05:05:04.988000+00:00,453,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085
2021-07-01 04:58:46.600000+00:00,2021-07-01 05:05:53.968000+00:00,427,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2021-07-01 04:59:12.173000+00:00,2021-07-01 05:05:23.010000+00:00,370,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2021-07-01 04:59:22.640000+00:00,2021-07-01 05:05:09.723000+00:00,347,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-07-01 05:00:32.064000+00:00,2021-07-01 05:18:45.782000+00:00,1093,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,645,Odontologen,Utenfor Odentologen,60.38103776618004,5.35905189499951
2021-07-01 05:00:38.984000+00:00,2021-07-01 05:06:07.962000+00:00,328,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2021-07-01 05:01:02.630000+00:00,2021-07-01 05:05:18.821000+00:00,256,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218
2021-07-01 05:01:34.727000+00:00,2021-07-01 05:04:52.552000+00:00,197,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-07-01 05:01:40.844000+00:00,2021-07-01 05:11:24.587000+00:00,583,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2021-07-01 05:02:23.119000+00:00,2021-07-01 05:12:26.513000+00:00,603,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2021-07-01 05:02:49.834000+00:00,2021-07-01 05:09:53.682000+00:00,423,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649,802,Håkonsgaten,Ved inngang Bergen Kino,60.39118461048114,5.318026298282803
2021-07-01 05:02:51.233000+00:00,2021-07-01 05:19:01.356000+00:00,970,298,Østre Murallmenningen øvre,Østre Murallmenningen / Markeveien,60.39397677863768,5.318713236118583,8,Haukeland sykehus,Ved HUD-bygget,60.373637920628255,5.35659456239955
2021-07-01 05:03:03.886000+00:00,2021-07-01 05:19:25.339000+00:00,981,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286
2021-07-01 05:03:53.743000+00:00,2021-07-01 05:15:50.714000+00:00,716,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,49,Studentsenteret UiB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536
2021-07-01 05:03:54.274000+00:00,2021-07-01 05:06:39.318000+00:00,165,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-07-01 05:04:13.412000+00:00,2021-07-01 05:13:26.195000+00:00,552,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514
2021-07-01 05:05:18.200000+00:00,2021-07-01 05:12:52.461000+00:00,454,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042
2021-07-01 05:05:23.045000+00:00,2021-07-01 05:11:31.127000+00:00,368,1895,Kirkegaten,Ved Kirkegaten 1,60.40568787342849,5.325658910381037,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514
2021-07-01 05:06:26.351000+00:00,2021-07-01 05:11:08.951000+00:00,282,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2021-07-01 05:06:31.560000+00:00,2021-07-01 05:09:16.563000+00:00,165,804,Kode 2,Til høyre for inngang,60.390174061139966,5.324792207669702,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2021-07-01 05:07:19.777000+00:00,2021-07-01 05:13:57.380000+00:00,397,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134
2021-07-01 05:07:55.850000+00:00,2021-07-01 05:11:04.764000+00:00,188,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2021-07-01 05:08:27.264000+00:00,2021-07-01 05:33:25.722000+00:00,1498,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735
2021-07-01 05:08:38.179000+00:00,2021-07-01 05:13:58.959000+00:00,320,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2021-07-01 05:08:51.083000+00:00,2021-07-01 05:15:27.196000+00:00,396,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286
2021-07-01 05:09:43.950000+00:00,2021-07-01 05:13:18.834000+00:00,214,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761
2021-07-01 05:10:20.743000+00:00,2021-07-01 05:17:32.594000+00:00,431,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981
2021-07-01 05:10:36.449000+00:00,2021-07-01 05:13:41.747000+00:00,185,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,1046,Ole Vigs gate,Ole Vigs Gate 4,60.385922875207626,5.321431717819451
2021-07-01 05:11:12.824000+00:00,2021-07-01 05:14:46.279000+00:00,213,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761
2021-07-01 05:11:26.742000+00:00,2021-07-01 05:17:45.245000+00:00,378,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2021-07-01 05:11:40.400000+00:00,2021-07-01 05:22:02.042000+00:00,621,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134
2021-07-01 05:12:04.730000+00:00,2021-07-01 05:19:08.332000+00:00,423,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2021-07-01 05:12:41.103000+00:00,2021-07-01 05:20:04.431000+00:00,443,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2021-07-01 05:12:49.833000+00:00,2021-07-01 05:18:27.171000+00:00,337,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2021-07-01 05:13:32.894000+00:00,2021-07-01 05:21:49.648000+00:00,496,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2021-07-01 05:13:49.435000+00:00,2021-07-01 05:20:06.266000+00:00,376,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-07-01 05:14:38.993000+00:00,2021-07-01 05:22:22.396000+00:00,463,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-07-01 05:14:43.938000+00:00,2021-07-01 05:18:28.138000+00:00,224,1891,Rosenbergsgaten,I nærheten av Rosenbergsgaten 34,60.38904687509401,5.321882967938819,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134
2021-07-01 05:14:50.182000+00:00,2021-07-01 05:21:01.732000+00:00,371,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2021-07-01 05:15:40.968000+00:00,2021-07-01 05:19:07.033000+00:00,206,1891,Rosenbergsgaten,I nærheten av Rosenbergsgaten 34,60.38904687509401,5.321882967938819,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2021-07-01 05:15:51.841000+00:00,2021-07-01 05:28:19.018000+00:00,747,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-07-01 05:16:18.980000+00:00,2021-07-01 05:21:10.514000+00:00,291,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2021-07-01 05:17:31.110000+00:00,2021-07-01 05:24:59.975000+00:00,448,8,Haukeland sykehus,Ved HUD-bygget,60.373637920628255,5.35659456239955,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2021-07-01 05:17:47.405000+00:00,2021-07-01 05:29:54.281000+00:00,726,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251,2,Årstad kirke,Årstad Kirke ved Haukeland sykehus,60.37534124320791,5.350622483422711
2021-07-01 05:17:48.181000+00:00,2021-07-01 05:23:10.343000+00:00,322,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595
2021-07-01 05:18:19.194000+00:00,2021-07-01 05:38:12.867000+00:00,1193,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,69,Laksevåg v/Kirkebukten,Parkeringsplass ved Coop Extra,60.386068777690944,5.3001083072740585
2021-07-01 05:19:16.434000+00:00,2021-07-01 05:21:49.045000+00:00,152,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-07-01 05:19:27.621000+00:00,2021-07-01 05:32:12.910000+00:00,765,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761
2021-07-01 05:19:30.905000+00:00,2021-07-01 05:29:54.855000+00:00,623,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-07-01 05:19:50.913000+00:00,2021-07-01 05:24:37.989000+00:00,287,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134
2021-07-01 05:19:52.818000+00:00,2021-07-01 05:28:11.507000+00:00,498,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-07-01 05:20:26.758000+00:00,2021-07-01 05:23:38.818000+00:00,192,1047,Welhavens gate 64,Langs gatetun,60.38445114789948,5.324440726278226,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-07-01 05:20:37.602000+00:00,2021-07-01 05:24:33.969000+00:00,236,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-07-01 05:20:45.865000+00:00,2021-07-01 05:30:36.459000+00:00,590,1895,Kirkegaten,Ved Kirkegaten 1,60.40568787342849,5.325658910381037,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-07-01 05:21:26.719000+00:00,2021-07-01 05:27:31.836000+00:00,365,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2021-07-01 05:21:36.721000+00:00,2021-07-01 05:31:25.472000+00:00,588,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2021-07-01 05:21:43.504000+00:00,2021-07-01 05:36:06.702000+00:00,863,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275,8,Haukeland sykehus,Ved HUD-bygget,60.373637920628255,5.35659456239955
2021-07-01 05:22:32.922000+00:00,2021-07-01 05:32:24.159000+00:00,591,8,Haukeland sykehus,Ved HUD-bygget,60.373637920628255,5.35659456239955,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891
2021-07-01 05:22:45.670000+00:00,2021-07-01 05:30:50.206000+00:00,484,1894,Kong Oscars gate,Ved Kong Oscars gate 36,60.393323250707,5.330654155344547,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-07-01 05:22:47.621000+00:00,2021-07-01 05:26:13.757000+00:00,206,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,802,Håkonsgaten,Ved inngang Bergen Kino,60.39118461048114,5.318026298282803
2021-07-01 05:23:21.742000+00:00,2021-07-01 05:28:32.638000+00:00,310,49,Studentsenteret UiB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134
