started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2022-06-01 03:50:39.975000+00:00,2022-06-01 03:58:46.133000+00:00,486,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-06-01 03:52:54.890000+00:00,2022-06-01 03:55:04.628000+00:00,129,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-06-01 03:52:56.289000+00:00,2022-06-01 03:59:19.617000+00:00,383,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-06-01 03:55:24.162000+00:00,2022-06-01 04:00:31.659000+00:00,307,803,Kode 1,Ved Inngang,60.3906427466302,5.324397430398562,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-06-01 03:55:28.922000+00:00,2022-06-01 03:59:25.606000+00:00,236,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-06-01 03:55:55.657000+00:00,2022-06-01 04:05:06.166000+00:00,550,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2022-06-01 03:57:09.449000+00:00,2022-06-01 04:02:05.797000+00:00,296,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2022-06-01 03:58:11.140000+00:00,2022-06-01 04:04:44.260000+00:00,393,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2022-06-01 03:59:56.518000+00:00,2022-06-01 04:38:52.055000+00:00,2335,1895,Kirkegaten,Ved Kirkegaten 1,60.40568787342849,5.325658910381037,1895,Kirkegaten,Ved Kirkegaten 1,60.40568787342849,5.325658910381037
2022-06-01 04:00:22.201000+00:00,2022-06-01 04:25:54.885000+00:00,1532,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,367,Haraldsplass,Haraldsplass Diakonale Sykehus,60.37911124360612,5.361202283994771
2022-06-01 04:03:22.931000+00:00,2022-06-01 04:05:53.112000+00:00,150,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2022-06-01 04:05:29.966000+00:00,2022-06-01 04:18:34.266000+00:00,784,812,Hans Hauges gate,Jens Rolfens gate 6,60.40190553013225,5.324747767839426,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-06-01 04:07:35.987000+00:00,2022-06-01 04:13:46.492000+00:00,370,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,804,Kode 2,Til høyre for inngang,60.390174061139966,5.324792207669702
2022-06-01 04:08:30.543000+00:00,2022-06-01 04:12:51.886000+00:00,261,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724,818,Vågsallmenningen,Ved Husfliden,60.393689548634,5.3265806966930995
2022-06-01 04:10:29.285000+00:00,2022-06-01 04:23:03.466000+00:00,754,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787
2022-06-01 04:13:07.574000+00:00,2022-06-01 04:19:15.055000+00:00,367,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2022-06-01 04:13:54.889000+00:00,2022-06-01 04:29:59.032000+00:00,964,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753
2022-06-01 04:15:40.936000+00:00,2022-06-01 04:21:31.155000+00:00,350,1047,Welhavens gate 64,Langs gatetun,60.38445114789948,5.324440726278226,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042
2022-06-01 04:16:55.972000+00:00,2022-06-01 04:23:28.747000+00:00,392,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218
2022-06-01 04:17:35.301000+00:00,2022-06-01 04:45:26.830000+00:00,1671,818,Vågsallmenningen,Ved Husfliden,60.393689548634,5.3265806966930995,818,Vågsallmenningen,Ved Husfliden,60.393689548634,5.3265806966930995
2022-06-01 04:19:05.059000+00:00,2022-06-01 04:24:00.978000+00:00,295,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613,1043,Comfort Hotel Bergen,Holbergsallmenningen bussholdeplass,60.396224461626154,5.315384703788823
2022-06-01 04:20:52.969000+00:00,2022-06-01 04:28:00.599000+00:00,427,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-06-01 04:22:02.924000+00:00,2022-06-01 04:29:37.734000+00:00,454,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2022-06-01 04:24:45.502000+00:00,2022-06-01 04:31:32.992000+00:00,407,1892,Neumanns gate II,Nær Neumanns gate 25,60.39097915423838,5.320656172070585,2338,Bontelabo,Innenfor inngang til takgarasje (Kun åpent fra 07:00 til 17:00),60.40175764348675,5.316562300638424
2022-06-01 04:27:48.782000+00:00,2022-06-01 04:30:42.044000+00:00,173,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907
2022-06-01 04:28:06.773000+00:00,2022-06-01 04:36:36.334000+00:00,509,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2022-06-01 04:28:44.517000+00:00,2022-06-01 04:35:50.507000+00:00,425,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753
2022-06-01 04:28:51.084000+00:00,2022-06-01 04:39:31.517000+00:00,640,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2022-06-01 04:29:24.125000+00:00,2022-06-01 04:33:39.569000+00:00,255,49,Studentsenteret UiB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635
2022-06-01 04:31:41.148000+00:00,2022-06-01 04:46:54.180000+00:00,913,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2022-06-01 04:32:12.001000+00:00,2022-06-01 04:34:46.456000+00:00,154,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,2338,Bontelabo,Innenfor inngang til takgarasje (Kun åpent fra 07:00 til 17:00),60.40175764348675,5.316562300638424
2022-06-01 04:33:37.819000+00:00,2022-06-01 04:46:27.853000+00:00,770,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2022-06-01 04:34:12.087000+00:00,2022-06-01 04:39:14.784000+00:00,302,2336,Møllestranden,Ved badebrygge,60.380044402639385,5.350823586678217,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2022-06-01 04:35:36.340000+00:00,2022-06-01 04:37:47.558000+00:00,131,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2022-06-01 04:35:50.245000+00:00,2022-06-01 04:44:43.851000+00:00,533,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,809,Skutevikstorget,På sørsiden av torget,60.40222876911276,5.320744723528605
2022-06-01 04:35:53.189000+00:00,2022-06-01 04:43:52.048000+00:00,478,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261
2022-06-01 04:36:21.371000+00:00,2022-06-01 04:50:53.178000+00:00,871,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907
2022-06-01 04:36:22.142000+00:00,2022-06-01 04:41:40.924000+00:00,318,1896,Takhagen på Nordnes,På taket av Nordneshallen ,60.39886453454994,5.306410871328268,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2022-06-01 04:36:52.205000+00:00,2022-06-01 04:39:59.950000+00:00,187,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2022-06-01 04:37:50.960000+00:00,2022-06-01 04:46:04.356000+00:00,493,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2022-06-01 04:38:44.551000+00:00,2022-06-01 04:44:14.845000+00:00,330,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,82,Den Nationale Scene,ved hovedinngangen,60.39245536165015,5.320185176096857
2022-06-01 04:38:49.886000+00:00,2022-06-01 04:45:41.802000+00:00,411,1894,Kong Oscars gate,Ved Kong Oscars gate 36,60.393323250707,5.330654155344547,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-06-01 04:40:12.786000+00:00,2022-06-01 04:50:54.461000+00:00,641,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2022-06-01 04:41:17.915000+00:00,2022-06-01 04:46:55.467000+00:00,337,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2022-06-01 04:43:23.808000+00:00,2022-06-01 04:51:41.554000+00:00,497,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325,1043,Comfort Hotel Bergen,Holbergsallmenningen bussholdeplass,60.396224461626154,5.315384703788823
2022-06-01 04:43:41.770000+00:00,2022-06-01 04:46:05.815000+00:00,144,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635
2022-06-01 04:43:56.743000+00:00,2022-06-01 04:54:06.373000+00:00,609,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042,116,Lysverket,"Gamle Lysverket, ved KODE",60.38962622255798,5.3298637396027
2022-06-01 04:45:20.329000+00:00,2022-06-01 04:53:15.355000+00:00,475,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2022-06-01 04:46:19.203000+00:00,2022-06-01 04:50:16.508000+00:00,237,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907
2022-06-01 04:46:37.265000+00:00,2022-06-01 04:49:13.679000+00:00,156,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2022-06-01 04:47:17.525000+00:00,2022-06-01 04:54:44.053000+00:00,446,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891
2022-06-01 04:48:05.318000+00:00,2022-06-01 04:53:06.719000+00:00,301,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046,1043,Comfort Hotel Bergen,Holbergsallmenningen bussholdeplass,60.396224461626154,5.315384703788823
2022-06-01 04:50:54.542000+00:00,2022-06-01 04:55:50.627000+00:00,296,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2022-06-01 04:51:18.412000+00:00,2022-06-01 04:56:07.533000+00:00,289,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2022-06-01 04:52:18.479000+00:00,2022-06-01 05:00:04.205000+00:00,465,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2022-06-01 04:52:46.133000+00:00,2022-06-01 04:56:43.538000+00:00,237,1043,Comfort Hotel Bergen,Holbergsallmenningen bussholdeplass,60.396224461626154,5.315384703788823,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
2022-06-01 04:52:46.350000+00:00,2022-06-01 04:59:53.818000+00:00,427,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2022-06-01 04:54:37.372000+00:00,2022-06-01 05:02:04.804000+00:00,447,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325
2022-06-01 04:55:26.949000+00:00,2022-06-01 05:08:07.600000+00:00,760,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2022-06-01 04:56:22.744000+00:00,2022-06-01 05:10:38.534000+00:00,855,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2022-06-01 04:56:34.147000+00:00,2022-06-01 05:18:21.512000+00:00,1307,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325
2022-06-01 04:58:12.249000+00:00,2022-06-01 05:02:37.372000+00:00,265,1892,Neumanns gate II,Nær Neumanns gate 25,60.39097915423838,5.320656172070585,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134
2022-06-01 04:58:23.444000+00:00,2022-06-01 05:33:05.230000+00:00,2081,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297
2022-06-01 04:58:23.940000+00:00,2022-06-01 05:05:32.652000+00:00,428,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761
2022-06-01 04:59:35.029000+00:00,2022-06-01 05:05:13.177000+00:00,338,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2022-06-01 04:59:36.944000+00:00,2022-06-01 05:05:35.784000+00:00,358,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2022-06-01 05:00:37.024000+00:00,2022-06-01 05:07:09.854000+00:00,392,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805
2022-06-01 05:01:23.737000+00:00,2022-06-01 05:06:33.744000+00:00,310,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2022-06-01 05:02:05.040000+00:00,2022-06-01 05:09:15.630000+00:00,430,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2022-06-01 05:02:23.402000+00:00,2022-06-01 05:10:44.350000+00:00,500,1896,Takhagen på Nordnes,På taket av Nordneshallen ,60.39886453454994,5.306410871328268,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2022-06-01 05:03:09.141000+00:00,2022-06-01 05:09:59.296000+00:00,410,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2022-06-01 05:03:27.232000+00:00,2022-06-01 05:11:17.688000+00:00,470,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2022-06-01 05:04:02.249000+00:00,2022-06-01 05:22:09.028000+00:00,1086,367,Haraldsplass,Haraldsplass Diakonale Sykehus,60.37911124360612,5.361202283994771,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275
2022-06-01 05:04:07.361000+00:00,2022-06-01 05:09:01.271000+00:00,293,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046,1043,Comfort Hotel Bergen,Holbergsallmenningen bussholdeplass,60.396224461626154,5.315384703788823
2022-06-01 05:04:22.849000+00:00,2022-06-01 05:14:08.646000+00:00,585,367,Haraldsplass,Haraldsplass Diakonale Sykehus,60.37911124360612,5.361202283994771,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2022-06-01 05:04:45.546000+00:00,2022-06-01 05:12:31.313000+00:00,465,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2022-06-01 05:05:03.408000+00:00,2022-06-01 05:07:41.109000+00:00,157,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2022-06-01 05:05:36.525000+00:00,2022-06-01 05:09:28.138000+00:00,231,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,791,Busstasjonen 4 Sør,Mot ADO,60.387058789354164,5.335633911730724
2022-06-01 05:05:54.881000+00:00,2022-06-01 05:11:43.683000+00:00,348,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799
2022-06-01 05:06:29.449000+00:00,2022-06-01 05:10:37.851000+00:00,248,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2022-06-01 05:07:19.889000+00:00,2022-06-01 05:19:37.974000+00:00,738,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799
2022-06-01 05:08:03.596000+00:00,2022-06-01 05:11:18.546000+00:00,194,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2022-06-01 05:08:05.322000+00:00,2022-06-01 05:13:13.883000+00:00,308,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2022-06-01 05:08:37.595000+00:00,2022-06-01 05:17:33.425000+00:00,535,803,Kode 1,Ved Inngang,60.3906427466302,5.324397430398562,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2022-06-01 05:09:35.438000+00:00,2022-06-01 05:15:25.884000+00:00,350,1893,Haukelandshallen,Nord for inngang til hall,60.370493777025985,5.353846489647282,1898,Kronstad,Ved Bergen frikirke,60.3720506380196,5.352659970408496
2022-06-01 05:09:38.835000+00:00,2022-06-01 05:19:55.356000+00:00,616,2314,Kalfarveien 31,Ved parkeringsplass på nedsiden av bygget ,60.388242218095,5.34094712971887,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2022-06-01 05:09:39.494000+00:00,2022-06-01 05:16:55.686000+00:00,436,1899,Camilla Collets gate,Ved Bjørnsons gate 28b,60.37214138801542,5.346568012885058,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2022-06-01 05:09:56.078000+00:00,2022-06-01 05:15:32.487000+00:00,336,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514,803,Kode 1,Ved Inngang,60.3906427466302,5.324397430398562
2022-06-01 05:09:58.271000+00:00,2022-06-01 05:16:54.884000+00:00,416,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2022-06-01 05:10:00.512000+00:00,2022-06-01 05:14:29.304000+00:00,268,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,1046,Ole Vigs gate,Ole Vigs Gate 4,60.385922875207626,5.321431717819451
2022-06-01 05:10:39.779000+00:00,2022-06-01 05:21:20.447000+00:00,640,298,Østre Murallmenningen øvre,Østre Murallmenningen / Markeveien,60.39397677863768,5.318713236118583,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2022-06-01 05:10:56.082000+00:00,2022-06-01 05:14:35.625000+00:00,219,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2022-06-01 05:11:19.010000+00:00,2022-06-01 05:26:17.028000+00:00,898,1047,Welhavens gate 64,Langs gatetun,60.38445114789948,5.324440726278226,1889,Nordnes Sjøbad,Ved inngang til Sjøbadet,60.3992308109043,5.302344558881117
2022-06-01 05:11:35.542000+00:00,2022-06-01 05:23:37.477000+00:00,721,1895,Kirkegaten,Ved Kirkegaten 1,60.40568787342849,5.325658910381037,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2022-06-01 05:12:11.988000+00:00,2022-06-01 05:19:47.683000+00:00,455,1046,Ole Vigs gate,Ole Vigs Gate 4,60.385922875207626,5.321431717819451,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2022-06-01 05:12:12.027000+00:00,2022-06-01 05:31:18.253000+00:00,1146,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595
2022-06-01 05:14:09.146000+00:00,2022-06-01 05:26:38.960000+00:00,749,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297
2022-06-01 05:14:28.253000+00:00,2022-06-01 05:21:20.709000+00:00,412,2336,Møllestranden,Ved badebrygge,60.380044402639385,5.350823586678217,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085
2022-06-01 05:14:34.998000+00:00,2022-06-01 05:24:42.762000+00:00,607,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,803,Kode 1,Ved Inngang,60.3906427466302,5.324397430398562
2022-06-01 05:15:11.943000+00:00,2022-06-01 05:27:09.568000+00:00,717,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372
