started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2021-08-01 05:04:06.995000+00:00,2021-08-01 05:16:32.319000+00:00,745,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,140,Sandviksbodene,Sjøgaten 2A,60.40569501689435,5.323373526334763
2021-08-01 05:05:31.886000+00:00,2021-08-01 05:13:02.695000+00:00,450,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286,1046,Ole Vigs gate,Ole Vigs Gate 4,60.385922875207626,5.321431717819451
2021-08-01 05:17:44.475000+00:00,2021-08-01 05:24:40.834000+00:00,416,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2021-08-01 05:17:48.459000+00:00,2021-08-01 05:24:36.593000+00:00,408,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2021-08-01 05:17:58.591000+00:00,2021-08-01 05:21:38.143000+00:00,219,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2021-08-01 05:18:00.010000+00:00,2021-08-01 05:21:23.144000+00:00,203,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981
2021-08-01 05:24:10.745000+00:00,2021-08-01 05:32:06.439000+00:00,475,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-08-01 05:26:44.817000+00:00,2021-08-01 05:30:34.550000+00:00,229,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344
2021-08-01 05:30:19.227000+00:00,2021-08-01 05:46:26.232000+00:00,967,1899,Camilla Collets gate,Ved Bjørnsons gate 28b,60.37214138801542,5.346568012885058,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2021-08-01 05:31:28.771000+00:00,2021-08-01 05:41:06.854000+00:00,578,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-08-01 05:31:35.510000+00:00,2021-08-01 05:34:41.083000+00:00,185,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805
2021-08-01 05:31:54.988000+00:00,2021-08-01 05:40:41.887000+00:00,526,49,Studentsenteret UiB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799
2021-08-01 05:37:04.366000+00:00,2021-08-01 05:42:59.886000+00:00,355,49,Studentsenteret UiB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2021-08-01 05:43:52.775000+00:00,2021-08-01 05:56:21.484000+00:00,748,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286,812,Hans Hauges gate,Jens Rolfens gate 6,60.40190553013225,5.324747767839426
2021-08-01 05:44:12.545000+00:00,2021-08-01 06:01:40.608000+00:00,1048,217,Nykirkekaien,Langs C. Sundts gate,60.39705738914522,5.314548482139799,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2021-08-01 05:56:27.896000+00:00,2021-08-01 06:07:01.509000+00:00,633,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275
2021-08-01 06:06:32.395000+00:00,2021-08-01 06:13:16.843000+00:00,404,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882,796,Strømgaten,"På hjørne Allégaten, Strømgaten",60.38658238047282,5.326041074182427
2021-08-01 06:09:05.251000+00:00,2021-08-01 06:21:22.134000+00:00,736,812,Hans Hauges gate,Jens Rolfens gate 6,60.40190553013225,5.324747767839426,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286
2021-08-01 06:15:01.607000+00:00,2021-08-01 06:26:13.873000+00:00,672,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-08-01 06:15:18.488000+00:00,2021-08-01 06:26:16.159000+00:00,657,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-08-01 06:16:16.315000+00:00,2021-08-01 06:26:27.736000+00:00,611,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-08-01 06:20:21.508000+00:00,2021-08-01 07:04:50.974000+00:00,2669,799,HF-Bygget,Sydnesplassen,60.387853713374845,5.318712852428234,799,HF-Bygget,Sydnesplassen,60.387853713374845,5.318712852428234
2021-08-01 06:23:56.074000+00:00,2021-08-01 06:30:50.046000+00:00,413,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981
2021-08-01 06:24:35.920000+00:00,2021-08-01 06:31:30.627000+00:00,414,70,Laksevåg senter,Ved inngangen til Laksevåg senter,60.38963215691683,5.286516470683409,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891
2021-08-01 06:25:31.201000+00:00,2021-08-01 06:29:46.449000+00:00,255,49,Studentsenteret UiB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-08-01 06:27:41.901000+00:00,2021-08-01 06:39:59.404000+00:00,737,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981,367,Haraldsplass,Haraldsplass Diakonale Sykehus,60.37911124360612,5.361202283994771
2021-08-01 06:29:46.290000+00:00,2021-08-01 06:41:08.270000+00:00,681,795,Fosswinckels gate,I gågate,60.38658166593217,5.327978744635743,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842
2021-08-01 06:32:40.035000+00:00,2021-08-01 06:42:15.893000+00:00,575,367,Haraldsplass,Haraldsplass Diakonale Sykehus,60.37911124360612,5.361202283994771,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286
2021-08-01 06:35:44.337000+00:00,2021-08-01 06:42:03.966000+00:00,379,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218
2021-08-01 06:35:57.752000+00:00,2021-08-01 06:50:49.832000+00:00,892,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,70,Laksevåg senter,Ved inngangen til Laksevåg senter,60.38963215691683,5.286516470683409
2021-08-01 06:36:10.570000+00:00,2021-08-01 06:50:55.779000+00:00,885,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,70,Laksevåg senter,Ved inngangen til Laksevåg senter,60.38963215691683,5.286516470683409
2021-08-01 06:37:58.015000+00:00,2021-08-01 06:41:17.445000+00:00,199,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2021-08-01 06:44:06.948000+00:00,2021-08-01 06:48:29.903000+00:00,262,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,5,Solheimsviken,Utenfor Beddingen,60.377068234898445,5.335538507194286
2021-08-01 06:47:20.226000+00:00,2021-08-01 07:06:54.811000+00:00,1174,116,Lysverket,"Gamle Lysverket, ved KODE",60.38962622255798,5.3298637396027,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2021-08-01 06:48:16.910000+00:00,2021-08-01 07:07:31.460000+00:00,1154,116,Lysverket,"Gamle Lysverket, ved KODE",60.38962622255798,5.3298637396027,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2021-08-01 06:48:36.448000+00:00,2021-08-01 07:07:24.379000+00:00,1127,116,Lysverket,"Gamle Lysverket, ved KODE",60.38962622255798,5.3298637396027,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2021-08-01 06:50:56.151000+00:00,2021-08-01 06:54:02.762000+00:00,186,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372
2021-08-01 06:53:38.781000+00:00,2021-08-01 07:12:21.611000+00:00,1122,809,Skutevikstorget,På sørsiden av torget,60.40222876911276,5.320744723528605,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981
2021-08-01 07:06:07.782000+00:00,2021-08-01 07:11:53.087000+00:00,345,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2021-08-01 07:16:17.469000+00:00,2021-08-01 07:48:21.351000+00:00,1923,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842
2021-08-01 07:23:50.490000+00:00,2021-08-01 07:29:14.767000+00:00,324,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218
2021-08-01 07:34:38.303000+00:00,2021-08-01 07:42:54.153000+00:00,495,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514
2021-08-01 07:36:02.482000+00:00,2021-08-01 07:45:26.804000+00:00,564,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,804,Kode 2,Til høyre for inngang,60.390174061139966,5.324792207669702
2021-08-01 07:36:12.504000+00:00,2021-08-01 07:41:28.947000+00:00,316,7,Neumannsgate,Ved Konsertpaleet,60.39138580667719,5.319194867192266,795,Fosswinckels gate,I gågate,60.38658166593217,5.327978744635743
2021-08-01 07:37:19.692000+00:00,2021-08-01 07:44:49.400000+00:00,449,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2021-08-01 07:40:46.292000+00:00,2021-08-01 07:50:18.859000+00:00,572,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2021-08-01 07:42:10.981000+00:00,2021-08-01 07:53:23.487000+00:00,672,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-08-01 07:43:11.748000+00:00,2021-08-01 08:00:24.527000+00:00,1032,212,Klosteret,Strangehagen,60.395137943082446,5.314946630388022,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2021-08-01 07:43:28.717000+00:00,2021-08-01 07:44:57.681000+00:00,88,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907
2021-08-01 07:44:04.967000+00:00,2021-08-01 07:53:13.584000+00:00,548,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2021-08-01 07:44:12.072000+00:00,2021-08-01 07:53:14.132000+00:00,542,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2021-08-01 07:45:30.169000+00:00,2021-08-01 07:51:15.883000+00:00,345,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275
2021-08-01 07:45:43.632000+00:00,2021-08-01 07:49:48.354000+00:00,244,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39291769029913,5.323669092809325
2021-08-01 07:45:44.839000+00:00,2021-08-01 07:51:49.325000+00:00,364,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2021-08-01 07:46:35.546000+00:00,2021-08-01 07:53:30.351000+00:00,414,804,Kode 2,Til høyre for inngang,60.390174061139966,5.324792207669702,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372
2021-08-01 07:48:28.748000+00:00,2021-08-01 07:50:33.679000+00:00,124,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2021-08-01 07:48:49.851000+00:00,2021-08-01 07:56:45.878000+00:00,476,802,Håkonsgaten,Ved inngang Bergen Kino,60.39118461048114,5.318026298282803,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2021-08-01 07:50:11.325000+00:00,2021-08-01 07:58:33.475000+00:00,502,8,Haukeland sykehus,Ved HUD-bygget,60.373637920628255,5.35659456239955,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329
2021-08-01 07:50:29.359000+00:00,2021-08-01 08:01:51.682000+00:00,682,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981
2021-08-01 07:50:50.707000+00:00,2021-08-01 08:07:20.158000+00:00,989,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2021-08-01 07:50:55.299000+00:00,2021-08-01 07:52:27.983000+00:00,92,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514
2021-08-01 07:53:06.601000+00:00,2021-08-01 08:07:03.140000+00:00,836,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2021-08-01 07:55:01.163000+00:00,2021-08-01 08:06:16.053000+00:00,674,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2021-08-01 07:56:44.845000+00:00,2021-08-01 08:07:59.870000+00:00,675,367,Haraldsplass,Haraldsplass Diakonale Sykehus,60.37911124360612,5.361202283994771,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2021-08-01 07:56:46.736000+00:00,2021-08-01 08:06:44.235000+00:00,597,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743
2021-08-01 07:57:56.870000+00:00,2021-08-01 08:27:18.839000+00:00,1761,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-08-01 07:59:20.627000+00:00,2021-08-01 08:03:56.618000+00:00,275,1887,Puddefjordsbroen,ved Bredalsmarken 15,60.38582501320374,5.319121316996245,132,Nøstetorget,Sukkerhusbryggen,60.39222475946063,5.314881116119068
2021-08-01 07:59:26.784000+00:00,2021-08-01 08:26:44.848000+00:00,1638,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-08-01 07:59:27.198000+00:00,2021-08-01 08:27:23.956000+00:00,1676,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-08-01 08:00:59.071000+00:00,2021-08-01 08:08:16.210000+00:00,437,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-08-01 08:01:50.895000+00:00,2021-08-01 08:14:48.091000+00:00,777,795,Fosswinckels gate,I gågate,60.38658166593217,5.327978744635743,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297
2021-08-01 08:04:20.308000+00:00,2021-08-01 08:07:06.625000+00:00,166,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275,808,Fløttmannsplassen,Ved Småpudden ,60.380062953175724,5.324614785533981
2021-08-01 08:04:26.396000+00:00,2021-08-01 08:09:08.131000+00:00,281,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646,1892,Neumanns gate II,Nær Neumanns gate 25,60.39097915423838,5.320656172070585
2021-08-01 08:06:15.251000+00:00,2021-08-01 08:13:13.047000+00:00,417,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2021-08-01 08:09:53.488000+00:00,2021-08-01 08:19:04.529000+00:00,551,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2021-08-01 08:16:31.118000+00:00,2021-08-01 08:22:40.560000+00:00,369,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2021-08-01 08:18:09.909000+00:00,2021-08-01 08:31:56.118000+00:00,826,644,Solheimsgaten COOP Extra,Utenfor COOP Extra,60.37514055132067,5.338517421420761,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372
2021-08-01 08:19:59.929000+00:00,2021-08-01 08:39:13.418000+00:00,1153,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261
2021-08-01 08:22:30.560000+00:00,2021-08-01 08:49:54.150000+00:00,1643,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-08-01 08:24:15.931000+00:00,2021-08-01 08:25:30.290000+00:00,74,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842
2021-08-01 08:24:58.555000+00:00,2021-08-01 08:41:32.074000+00:00,993,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595,212,Klosteret,Strangehagen,60.395137943082446,5.314946630388022
2021-08-01 08:25:41.512000+00:00,2021-08-01 08:44:44.072000+00:00,1142,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325,70,Laksevåg senter,Ved inngangen til Laksevåg senter,60.38963215691683,5.286516470683409
2021-08-01 08:25:48.814000+00:00,2021-08-01 08:41:32.778000+00:00,943,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805
2021-08-01 08:26:01.628000+00:00,2021-08-01 08:42:17.359000+00:00,975,793,Zander Kaaes gate,Zander Kaaes Hotel,60.390108717939874,5.3353874337574325,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805
2021-08-01 08:26:08.213000+00:00,2021-08-01 08:49:54.783000+00:00,1426,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2021-08-01 08:27:40.840000+00:00,2021-08-01 08:35:16.508000+00:00,455,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046,216,Johanneskirken,på Sydnesplassen,60.38853002489311,5.318665231464365
2021-08-01 08:28:32.377000+00:00,2021-08-01 08:51:49.569000+00:00,1397,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891
2021-08-01 08:28:33.686000+00:00,2021-08-01 08:51:49.896000+00:00,1396,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891
2021-08-01 08:28:35.127000+00:00,2021-08-01 08:31:57.521000+00:00,202,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2021-08-01 08:28:46.565000+00:00,2021-08-01 08:51:38.687000+00:00,1372,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891
2021-08-01 08:30:46.794000+00:00,2021-08-01 08:48:58.344000+00:00,1091,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261,298,Østre Murallmenningen øvre,Østre Murallmenningen / Markeveien,60.39397677863768,5.318713236118583
2021-08-01 08:30:47.525000+00:00,2021-08-01 08:49:32.535000+00:00,1125,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261,298,Østre Murallmenningen øvre,Østre Murallmenningen / Markeveien,60.39397677863768,5.318713236118583
2021-08-01 08:31:02.400000+00:00,2021-08-01 08:35:08.027000+00:00,245,796,Strømgaten,"På hjørne Allégaten, Strømgaten",60.38658238047282,5.326041074182427,800,Magnus Lagabøtes Plass,Utenfor Det Juridiske Fakultet,60.38972226200196,5.314854189834826
2021-08-01 08:32:32.478000+00:00,2021-08-01 08:37:52.053000+00:00,319,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2021-08-01 08:34:11.919000+00:00,2021-08-01 08:39:19.031000+00:00,307,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344
2021-08-01 08:37:01.308000+00:00,2021-08-01 08:46:46.296000+00:00,584,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275,800,Magnus Lagabøtes Plass,Utenfor Det Juridiske Fakultet,60.38972226200196,5.314854189834826
2021-08-01 08:37:14.027000+00:00,2021-08-01 08:42:16.899000+00:00,302,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,22,Skur 11,Nord for skur 11,60.396384231131684,5.324169337618514
