started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2024-04-01 05:29:26.297000+00:00,2024-04-01 05:33:26.464000+00:00,240,1887,Puddefjordsbroen,ved Bredalsmarken 15,60.38591618700343,5.319206933440256,132,Nøstetorget,Sukkerhusbryggen,60.3921816648884,5.315016280520865
2024-04-01 05:38:36.102000+00:00,2024-04-01 05:51:45.908000+00:00,789,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,222,Sandviken Brygge,ved Måseskjæret,60.41294568274233,5.320870309021842
2024-04-01 05:50:04.761000+00:00,2024-04-01 06:00:43.354000+00:00,638,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2024-04-01 06:01:34.388000+00:00,2024-04-01 06:08:51.952000+00:00,437,7,Neumanns gate,Ved Konsertpaleet,60.39138580667719,5.319194867192266,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2024-04-01 06:08:29.558000+00:00,2024-04-01 06:17:35.354000+00:00,545,795,Fosswinckels gate,I gågate,60.38658166593217,5.327978744635743,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218
2024-04-01 06:08:55.013000+00:00,2024-04-01 06:16:01.897000+00:00,426,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2024-04-01 06:23:33.770000+00:00,2024-04-01 06:30:30.811000+00:00,417,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635,220,Møllendalsplass,ved KMD Fakultetet,60.379894791874165,5.35207758319504
2024-04-01 06:24:06.407000+00:00,2024-04-01 06:35:24.399000+00:00,677,132,Nøstetorget,Sukkerhusbryggen,60.3921816648884,5.315016280520865,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329
2024-04-01 06:24:53.972000+00:00,2024-04-01 06:44:49.034000+00:00,1195,3395,Oasen,Langs Hjalmar Brantings vei,60.34877037988127,5.288172686196418,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753
2024-04-01 06:25:43.710000+00:00,2024-04-01 06:30:52.139000+00:00,308,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344
2024-04-01 06:26:28.178000+00:00,2024-04-01 06:27:51.964000+00:00,83,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39296632614153,5.323538420433351
2024-04-01 06:27:31.656000+00:00,2024-04-01 06:33:16.926000+00:00,345,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891
2024-04-01 06:29:01.775000+00:00,2024-04-01 06:35:36.341000+00:00,394,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2024-04-01 06:42:52.009000+00:00,2024-04-01 07:13:40.561000+00:00,1848,3398,Sælen,Langs turvei ved fotballbanen,60.34541065445748,5.28332212346433,8,Haukeland sykehus,Ved HUD-bygget,60.373637920628255,5.35659456239955
2024-04-01 06:43:07.216000+00:00,2024-04-01 06:54:00.171000+00:00,652,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218
2024-04-01 06:43:32.800000+00:00,2024-04-01 07:59:43.573000+00:00,4570,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2024-04-01 06:44:14.578000+00:00,2024-04-01 06:53:24.529000+00:00,549,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372
2024-04-01 06:44:46.916000+00:00,2024-04-01 07:58:35.424000+00:00,4428,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2024-04-01 06:53:45.849000+00:00,2024-04-01 06:57:11.126000+00:00,205,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39296632614153,5.323538420433351
2024-04-01 06:55:16.762000+00:00,2024-04-01 07:14:41.215000+00:00,1164,645,Odontologen,Utenfor Odentologen,60.38103776618004,5.35905189499951,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813
2024-04-01 06:56:26.988000+00:00,2024-04-01 07:05:06.635000+00:00,519,2313,Solheimsviken,Utenfor Beddingen,60.37708169275558,5.335575458852787,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2024-04-01 07:04:53.197000+00:00,2024-04-01 07:07:30.638000+00:00,157,1891,Rosenbergsgaten,I nærheten av Rosenbergsgaten 34,60.38904687509401,5.321882967938819,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2024-04-01 07:05:15.001000+00:00,2024-04-01 07:17:16.077000+00:00,721,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,7,Neumanns gate,Ved Konsertpaleet,60.39138580667719,5.319194867192266
2024-04-01 07:10:32.262000+00:00,2024-04-01 07:17:41.654000+00:00,429,220,Møllendalsplass,ved KMD Fakultetet,60.379894791874165,5.35207758319504,644,Solheimsgaten (ved Extra),Utenfor COOP Extra,60.37514055132067,5.338517421420761
2024-04-01 07:13:26.751000+00:00,2024-04-01 07:23:43.426000+00:00,616,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2024-04-01 07:14:24.031000+00:00,2024-04-01 07:21:03.402000+00:00,399,1892,Neumanns gate II,Nær Neumanns gate 25,60.39097915423838,5.320656172070585,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2024-04-01 07:16:36.743000+00:00,2024-04-01 07:22:33.551000+00:00,356,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2024-04-01 07:23:14.663000+00:00,2024-04-01 08:24:30.776000+00:00,3676,818,Vågsallmenningen,Ved Husfliden,60.393689548634,5.3265806966930995,818,Vågsallmenningen,Ved Husfliden,60.393689548634,5.3265806966930995
2024-04-01 07:29:43.901000+00:00,2024-04-01 07:34:34.091000+00:00,290,298,Østre Murallmenningen øvre,Østre Murallmenningen / Markeveien,60.39397677863768,5.318713236118583,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2024-04-01 07:30:26.667000+00:00,2024-04-01 07:34:04.391000+00:00,217,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2024-04-01 07:35:28.153000+00:00,2024-04-01 07:38:59.248000+00:00,211,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649
2024-04-01 07:35:49.452000+00:00,2024-04-01 07:43:14.959000+00:00,445,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134
2024-04-01 07:40:39.143000+00:00,2024-04-01 07:48:03.935000+00:00,444,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935
2024-04-01 07:41:23.206000+00:00,2024-04-01 07:49:20.291000+00:00,477,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174,83,Bergen jernbanestasjon,På høyre side av hovedinngangen til Jernbanestasjonen,60.390414110522414,5.3326504538233905
2024-04-01 07:43:11.146000+00:00,2024-04-01 08:19:34.545000+00:00,2183,1897,NHH,Utenfor hovedinngangen v/sykkelstativ,60.423343433292786,5.303070676006087,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2024-04-01 07:46:37.716000+00:00,2024-04-01 08:01:00.393000+00:00,862,69,Laksevåg v/Kirkebukten,Parkeringsplass ved Coop Extra,60.386068777690944,5.3001083072740585,220,Møllendalsplass,ved KMD Fakultetet,60.379894791874165,5.35207758319504
2024-04-01 07:50:51.925000+00:00,2024-04-01 07:54:09.980000+00:00,198,214,Nygårdsporten,På østsiden av Nygårdsgaten,60.3839343833222,5.333450454511649,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595
2024-04-01 07:53:03.837000+00:00,2024-04-01 08:11:32.136000+00:00,1108,797,John Lunds plass,John Lunds plass,60.38824732496974,5.324558211682643,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735
2024-04-01 07:53:54.342000+00:00,2024-04-01 07:59:04.147000+00:00,309,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2024-04-01 07:54:27.467000+00:00,2024-04-01 07:57:15.805000+00:00,168,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
2024-04-01 07:54:55.135000+00:00,2024-04-01 08:05:26.882000+00:00,631,799,HF-Bygget,Sydnesplassen,60.387853713374845,5.318712852428234,2338,Bontelabo,Innenfor inngang til takgarasje (Kun åpent fra 07:00 til 17:00),60.40175764348675,5.316562300638424
2024-04-01 07:56:07.232000+00:00,2024-04-01 08:03:24.785000+00:00,437,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2024-04-01 07:59:36.103000+00:00,2024-04-01 08:19:20.390000+00:00,1184,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265,220,Møllendalsplass,ved KMD Fakultetet,60.379894791874165,5.35207758319504
2024-04-01 08:00:46.658000+00:00,2024-04-01 08:05:41.514000+00:00,294,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155,1048,Øvre Korskirkeallmenning,På venstre side av allmenning,60.395099485721786,5.328645087376344
2024-04-01 08:02:57.359000+00:00,2024-04-01 08:10:58.861000+00:00,481,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753,116,Lysverket,"Gamle Lysverket, ved KODE",60.38962622255798,5.3298637396027
2024-04-01 08:03:54.815000+00:00,2024-04-01 08:20:10.043000+00:00,975,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455,69,Laksevåg v/Kirkebukten,Parkeringsplass ved Coop Extra,60.386068777690944,5.3001083072740585
2024-04-01 08:06:09.290000+00:00,2024-04-01 08:15:12.442000+00:00,543,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2024-04-01 08:07:25.884000+00:00,2024-04-01 08:30:09.134000+00:00,1363,799,HF-Bygget,Sydnesplassen,60.387853713374845,5.318712852428234,70,Laksevåg senter,Ved inngangen til Laksevåg senter,60.38963215691683,5.286516470683409
2024-04-01 08:07:35.099000+00:00,2024-04-01 08:16:42.040000+00:00,546,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935,116,Lysverket,"Gamle Lysverket, ved KODE",60.38962622255798,5.3298637396027
2024-04-01 08:09:56.759000+00:00,2024-04-01 08:20:24.762000+00:00,628,220,Møllendalsplass,ved KMD Fakultetet,60.379894791874165,5.35207758319504,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2024-04-01 08:09:57.038000+00:00,2024-04-01 08:20:31.865000+00:00,634,3396,Kronstad bybanestopp,Ved siden av sykkelskur,60.37178687508714,5.349552885719248,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2024-04-01 08:10:01.135000+00:00,2024-04-01 08:20:24.873000+00:00,623,3396,Kronstad bybanestopp,Ved siden av sykkelskur,60.37178687508714,5.349552885719248,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2024-04-01 08:10:42.437000+00:00,2024-04-01 08:14:36.275000+00:00,233,819,Thormøhlens gate,Lang mur ved Fotballbanen,60.38316244112318,5.324053067317891,5,Moxy Hotellet,På sørsiden av hotellet ,60.37878279018753,5.3333274872102265
2024-04-01 08:11:12.040000+00:00,2024-04-01 08:14:45.031000+00:00,212,212,Klosteret,Strangehagen,60.395137943082446,5.314946630388022,1892,Neumanns gate II,Nær Neumanns gate 25,60.39097915423838,5.320656172070585
2024-04-01 08:11:25.150000+00:00,2024-04-01 08:33:28.385000+00:00,1323,83,Bergen jernbanestasjon,På høyre side av hovedinngangen til Jernbanestasjonen,60.390414110522414,5.3326504538233905,788,Danmarksplass,Ved bybanestopp,60.376082994809856,5.339851409058042
2024-04-01 08:15:31.593000+00:00,2024-04-01 08:26:23.548000+00:00,651,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2024-04-01 08:15:35.365000+00:00,2024-04-01 08:26:30.858000+00:00,655,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2024-04-01 08:17:54.507000+00:00,2024-04-01 08:32:48.133000+00:00,893,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847
2024-04-01 08:18:01.994000+00:00,2024-04-01 08:21:41.961000+00:00,219,212,Klosteret,Strangehagen,60.395137943082446,5.314946630388022,223,Rådhuset,På lekeplass ved Rådhuset ,60.39148438859138,5.328519197920741
2024-04-01 08:18:42.112000+00:00,2024-04-01 08:43:47.982000+00:00,1505,809,Skutevikstorget,På sørsiden av torget,60.40222876911276,5.320744723528605,1897,NHH,Utenfor hovedinngangen v/sykkelstativ,60.423343433292786,5.303070676006087
2024-04-01 08:19:14.277000+00:00,2024-04-01 08:28:24.869000+00:00,550,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372
2024-04-01 08:19:16.426000+00:00,2024-04-01 08:28:13.738000+00:00,537,34,Cornerteateret, Ved BI,60.38246949877819,5.3260934892086595,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372
2024-04-01 08:19:16.829000+00:00,2024-04-01 08:22:41.130000+00:00,204,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275,644,Solheimsgaten (ved Extra),Utenfor COOP Extra,60.37514055132067,5.338517421420761
2024-04-01 08:21:59.678000+00:00,2024-04-01 08:26:48.301000+00:00,288,640,Damsgårdsveien,Ved inngang Bunnpris,60.381511501995426,5.3194353641521275,157,Florida Bybanestopp,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2024-04-01 08:23:33.991000+00:00,2024-04-01 08:33:24.706000+00:00,590,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329
2024-04-01 08:23:54.106000+00:00,2024-04-01 08:28:34.763000+00:00,280,644,Solheimsgaten (ved Extra),Utenfor COOP Extra,60.37514055132067,5.338517421420761,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777
2024-04-01 08:26:33.788000+00:00,2024-04-01 08:30:04.539000+00:00,210,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,36,Torgallmenningen,Valkendorfsgaten / Torgallmenningen,60.39296632614153,5.323538420433351
2024-04-01 08:26:39.456000+00:00,2024-04-01 08:58:47.271000+00:00,1927,804,Stenersen,Til høyre for inngang,60.390174061139966,5.324792207669702,69,Laksevåg v/Kirkebukten,Parkeringsplass ved Coop Extra,60.386068777690944,5.3001083072740585
2024-04-01 08:30:13.183000+00:00,2024-04-01 09:22:04.772000+00:00,3111,3396,Kronstad bybanestopp,Ved siden av sykkelskur,60.37178687508714,5.349552885719248,83,Bergen jernbanestasjon,På høyre side av hovedinngangen til Jernbanestasjonen,60.390414110522414,5.3326504538233905
2024-04-01 08:31:03.429000+00:00,2024-04-01 09:22:11.905000+00:00,3068,3396,Kronstad bybanestopp,Ved siden av sykkelskur,60.37178687508714,5.349552885719248,83,Bergen jernbanestasjon,På høyre side av hovedinngangen til Jernbanestasjonen,60.390414110522414,5.3326504538233905
2024-04-01 08:31:09.270000+00:00,2024-04-01 08:35:23.729000+00:00,254,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2024-04-01 08:31:15.129000+00:00,2024-04-01 08:35:26.228000+00:00,251,815,Gågaten,Strandgaten 60,60.395070112977045,5.31879835082907,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2024-04-01 08:31:16.877000+00:00,2024-04-01 08:53:11.581000+00:00,1314,814,Nykirken,i Strandgaten,60.396949224333255,5.313494727727743,220,Møllendalsplass,ved KMD Fakultetet,60.379894791874165,5.35207758319504
2024-04-01 08:32:05.358000+00:00,2024-04-01 08:41:48.650000+00:00,583,132,Nøstetorget,Sukkerhusbryggen,60.3921816648884,5.315016280520865,1045,Damsgårdsveien 2,Ved Damsgårdsveien 34,60.37802198798124,5.329383048102329
2024-04-01 08:33:04.913000+00:00,2024-04-01 08:58:37.358000+00:00,1532,3395,Oasen,Langs Hjalmar Brantings vei,60.34877037988127,5.288172686196418,1893,Haukelandshallen,Nord for inngang til hall,60.370493777025985,5.353846489647282
2024-04-01 08:33:38.637000+00:00,2024-04-01 08:58:13.910000+00:00,1475,3395,Oasen,Langs Hjalmar Brantings vei,60.34877037988127,5.288172686196418,1893,Haukelandshallen,Nord for inngang til hall,60.370493777025985,5.353846489647282
2024-04-01 08:34:18.584000+00:00,2024-04-01 08:42:02.242000+00:00,463,3396,Kronstad bybanestopp,Ved siden av sykkelskur,60.37178687508714,5.349552885719248,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085
2024-04-01 08:35:20.602000+00:00,2024-04-01 08:37:55.486000+00:00,154,644,Solheimsgaten (ved Extra),Utenfor COOP Extra,60.37514055132067,5.338517421420761,641,Krohnviken,Ved Solheimsviken bobåthavn,60.37810721367397,5.3310207695192275
2024-04-01 08:36:50.407000+00:00,2024-04-01 08:45:03.117000+00:00,492,87,AdO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616,150,Torget,Ved busstopp,60.39587808663882,5.325283812313046
2024-04-01 08:40:49.262000+00:00,2024-04-01 08:46:23.014000+00:00,333,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935
2024-04-01 08:41:40.923000+00:00,2024-04-01 09:10:49.117000+00:00,1748,49,Studentsenteret UiB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,216,Johanneskirken,på Sydnesplassen,60.38853002489311,5.318665231464365
2024-04-01 08:43:08.501000+00:00,2024-04-01 08:53:49.515000+00:00,641,2322,Høyteknologisenteret,Utenfor hovedinngang,60.38174958551062,5.331698655041777,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565
2024-04-01 08:48:21.572000+00:00,2024-04-01 08:53:45.523000+00:00,323,810,Amalie Skrams vei Sør,Amalie Skrams vei 1,60.408096993005785,5.325510899047174,806,Dreggsallmenningen Sør,Radisson Blu Hotel,60.39770902893835,5.32200057798218
2024-04-01 08:48:52.057000+00:00,2024-04-01 08:54:11.815000+00:00,319,1894,Kong Oscars gate,Ved Kong Oscars gate 36,60.393323250707,5.330654155344547,807,Dreggsallmenningen Nord,Vis a vis Bryggen Museum,60.398656493732524,5.3221425864564935
2024-04-01 08:49:23.379000+00:00,2024-04-01 09:00:39.087000+00:00,675,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261,2338,Bontelabo,Innenfor inngang til takgarasje (Kun åpent fra 07:00 til 17:00),60.40175764348675,5.316562300638424
2024-04-01 08:50:08.666000+00:00,2024-04-01 09:18:55.918000+00:00,1727,33,Høgskulen på Vestlandet,Ved hovedinngang til skolen,60.369179844976586,5.349443793165847,132,Nøstetorget,Sukkerhusbryggen,60.3921816648884,5.315016280520865
2024-04-01 08:50:27.417000+00:00,2024-04-01 08:56:22.570000+00:00,355,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2024-04-01 08:50:28.321000+00:00,2024-04-01 08:58:43.585000+00:00,495,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,789,Busstasjonen 1 Nord,Ved Bergen Busstasjon sin informasjon ,60.38890977889046,5.333817119783134
2024-04-01 08:50:42.688000+00:00,2024-04-01 08:58:12.988000+00:00,450,1816,Hansaparken,I gangtunell ved butikk,60.38604412210008,5.349253890141261,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085
2024-04-01 08:50:43.934000+00:00,2024-04-01 08:56:22.853000+00:00,338,138,C. Sundts gate,Ved Nagelgården,60.39947506336557,5.308762204430565,368,Festplassen,Festplassen,60.391123958982405,5.325713785893413
2024-04-01 08:52:36.122000+00:00,2024-04-01 09:11:11.986000+00:00,1115,70,Laksevåg senter,Ved inngangen til Laksevåg senter,60.38963215691683,5.286516470683409,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.37831673774707,5.350897458652753
2024-04-01 08:53:50.233000+00:00,2024-04-01 09:05:56.138000+00:00,725,645,Odontologen,Utenfor Odentologen,60.38103776618004,5.35905189499951,98,Brann Stadion,Bak Frydenbøtribunen,60.367425453190464,5.3551910634374735
2024-04-01 08:54:10.684000+00:00,2024-04-01 08:59:53.990000+00:00,343,816,Østre Murallmenningen nedre,Ved inngang Gågaten,60.395143864343254,5.320002322335455,83,Bergen jernbanestasjon,På høyre side av hovedinngangen til Jernbanestasjonen,60.390414110522414,5.3326504538233905
2024-04-01 08:54:46.421000+00:00,2024-04-01 09:01:28.062000+00:00,401,817,Nedre Korskirkeallmenning,Nedre Korskirkeallmenning 8,60.394549852530844,5.327049981572372,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2024-04-01 08:54:48.690000+00:00,2024-04-01 08:58:12.094000+00:00,203,638,Damsgårdsallmenningen,Nede ved kai,60.386709149786796,5.299130112557805,639,Frydenbø Marina,Under overbygg v/nr. 135,60.384467341026586,5.310007717995973
2024-04-01 08:55:00.325000+00:00,2024-04-01 08:56:44.621000+00:00,104,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155,790,Busstasjonen 3  Øst,Ved Taxiholdeplass,60.38785633733042,5.334459219764085
2024-04-01 08:55:46.631000+00:00,2024-04-01 09:02:50.053000+00:00,423,808,Damsgårdsveien 71,By walkway to Damsgårdsveien 69-71,60.380262713779956,5.323223146883635,794,St. Jakobs Plass,Langs Folkeuniversitetet,60.386681495848364,5.3309780770646
